sample_id	Cell Cycle	HIPPO	MYC	NOTCH	NRF2	PI3K	RTK RAS	TP53	TGF-Beta	WNT
03c3c692-8a86-4843-85ae-e045f0fa6f88	1	0	0	0	0	1	1	1	1	0
09497b9b-6fca-48cb-af97-161a3e434a51	1	0	0	1	0	0	1	1	0	0
0bfd1043-8170-e3e4-e050-11ac0c4860c5	1	0	0	0	0	1	1	1	0	0
0bfd1043-8183-e3e4-e050-11ac0c4860c5	0	0	0	0	0	1	0	0	1	0
3a49a936-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
42f00950-09c9-461a-8423-d5b04a96af10	0	0	0	0	0	0	1	1	1	0
6297aa77-37a0-4f46-987b-32bd8653c0c2	1	0	0	0	0	0	1	1	1	0
681e2301-2057-40e4-ab63-934775d63faa	1	0	0	1	0	1	1	0	0	0
77c022d3-2f29-49d3-a1df-cc2e9407fd7f	1	0	0	0	0	1	0	1	1	0
7c5c2293-3f40-4ae3-8346-6a327b2abf4d	1	0	0	0	0	1	1	1	0	0
87671312-c622-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	1	1	1
8c850df7-d48e-4386-b3a5-cac5da865ea5	1	0	0	0	0	0	0	0	0	0
8e7fe8bb-6b3d-428f-a232-97e6042a0f39	0	0	0	0	0	1	0	1	0	0
abbbe65c-c622-11e3-bf01-24c6515278c0	1	0	0	1	0	0	0	0	0	0
ac02c38e-5fca-4995-b0cc-39b6189976a3	1	0	0	0	0	0	1	1	1	0
b35d9a68-29f4-49ab-b83e-b5151679e3af	1	1	0	1	0	0	1	0	0	0
bcc74a5e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
c6a28615-1b92-4085-956e-eeedb2573c03	0	0	0	0	0	0	0	0	0	1
cf2d34c4-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
d4907a1b-8b06-47c5-8bca-c781d9cddaf8	1	0	0	1	0	0	1	1	0	0
dbbd54db-4470-4df6-b5be-3e175c7133b0	1	0	0	0	0	0	0	1	0	0
eb18e71d-2a27-4eae-aa27-4b2c0716d2ba	0	0	0	0	0	0	0	1	0	0
f48c3c82-bebe-4b8e-909e-e1a51a7142ec	0	0	0	0	0	0	1	1	0	1
f82d2146-726a-d0e0-e040-11ac0c486888	1	0	0	0	0	0	0	1	0	0
f83fc777-5416-c3e9-e040-11ac0d482c8e	1	1	0	0	0	0	0	1	0	0
f85397dc-e6e9-4f54-e040-11ac0d48706c	1	0	0	0	0	0	1	1	0	0
f9c3e4e3-1b95-b71a-e040-11ac0d4819e7	0	0	0	0	0	1	0	1	0	0
fab0be4b-c84a-45cd-a76f-44d9a8bf1846	1	0	0	0	0	0	1	1	0	0
fc447d51-cdc2-a180-e040-11ac0c4846a4	0	0	1	1	0	0	0	1	0	0
fc7eb420-5c13-20bd-e040-11ac0d484574	1	0	1	0	0	1	0	1	0	0
003819bc-c415-4e76-887c-931d60ed39e7	0	0	0	0	0	0	1	0	0	0
0040b1b6-b07a-4b6e-90ef-133523eaf412	1	0	0	0	0	0	0	0	0	1
00b9d0e6-69dc-4345-bffd-ce32880c8eef	1	0	1	0	0	0	0	1	0	0
02078f77-2b35-4fa3-ab02-2c017181295e	0	0	0	0	0	0	1	0	0	0
0292a46f-a282-4b7f-a7d6-ac55cc7324fb	0	0	0	0	0	0	1	0	0	0
0554ffe5-31f7-43f5-8372-2b73c9cf3527	1	0	0	0	0	0	1	0	0	0
06018aae-1107-4899-bd24-14e6b1f94709	0	0	0	0	0	0	1	0	0	0
0c8f7e63-7a3e-42e8-9408-c5cbd2f52f9d	0	0	0	0	0	0	1	0	0	0
129d2c6c-6688-4b29-bfa7-8df3fe77b25a	0	0	0	0	0	0	1	0	0	0
1358ff92-4db9-4e42-b63a-984a7bea425a	0	0	0	0	0	0	1	0	0	0
15dd024e-c0da-461a-84db-d01e60a22210	0	0	1	0	0	0	1	0	0	0
22578b9f-78dc-464c-9bb9-382f033283d0	1	0	1	1	0	0	0	1	0	0
2468e58c-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	1
25e68b09-7d62-4449-a14a-8d09edd96db6	0	0	0	0	0	0	1	0	0	0
28f8d45f-4763-472e-9c4d-6787ba00164b	1	0	1	0	0	1	0	1	0	0
2a5a5840-a834-47a1-b1f4-dc8fed620f5c	0	0	0	0	0	0	1	0	0	0
2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74	0	0	0	0	0	0	1	0	0	0
36160be6-368f-4cdb-b1ee-9ed5b64462fa	0	0	0	0	0	0	1	0	0	0
363d3a59-dce3-408d-a736-5c29ba9f9b6d	0	0	0	0	0	0	1	0	0	0
3935af50-d992-4430-9909-e688347aead9	0	0	0	0	0	0	1	0	0	0
3baecfba-6977-4374-8bc9-22240abad9b5	0	0	0	0	0	0	1	0	0	0
46e503ae-461d-443a-869b-f261c5570de1	0	0	0	0	0	0	1	0	0	0
49900a43-d42e-4052-a8cb-1563b82ad0a0	0	0	0	0	0	0	1	0	0	0
49b26ab5-2ca9-49b1-ae83-573fa41af2cd	0	0	0	0	0	0	1	0	0	0
4d1a4587-adb4-4a65-943e-f19efe8de142	0	0	1	0	0	0	0	1	0	0
4de7441f-a609-4a75-9fe7-17a647079ac1	1	0	1	0	0	0	0	0	0	0
52f2d49e-f24d-41d2-9f73-33bd1cc51bba	0	0	0	0	0	0	1	0	0	0
534d941c-ec2d-47eb-b2dc-d3f856d0b151	0	0	0	0	0	0	1	0	0	0
53ac794d-1067-43e0-8dc0-43b131f43ec5	0	0	0	0	0	0	1	0	0	0
5714b52d-7048-41b5-8141-bf42d960abe4	0	0	0	0	0	0	1	0	0	0
578ba169-1d2f-4187-b174-082bbc6a5bd2	1	0	1	0	0	1	0	1	0	0
57947014-053e-4c34-b6a7-9e6f36f48010	0	0	0	0	0	0	1	0	0	0
6239e340-d50c-45b1-a7ca-e1135671ae0f	0	0	0	0	0	0	1	0	0	0
62ac7c91-da99-4144-b927-e90528dcd8d4	0	0	0	0	0	0	1	0	0	0
67a2e34f-454e-4253-8f22-262fc74d312c	0	0	0	0	0	0	1	0	0	0
69d6142c-3a16-46c9-8bed-1f4edc267c4d	0	0	0	0	0	0	1	0	0	0
6aba73ff-81e0-4f8d-ad12-e3136196e814	0	0	0	0	0	0	1	0	0	0
6e516c4b-fee7-4336-8470-494588e645b3	0	0	0	0	0	0	1	0	0	0
71982a1b-52a4-440f-bd5d-62a0e6cc7fd9	0	0	1	0	0	0	0	1	0	0
73f7718b-f9b1-4a63-a561-0c9cc2abeb9f	0	0	0	0	0	0	1	0	0	0
759d30b2-ddb8-49e2-a604-57ff9222d3a0	0	0	0	0	0	0	1	0	0	0
7625877a-7a2b-466f-944b-9e56689ad47b	0	0	0	1	0	0	0	1	0	0
79e81ab3-5466-4324-9387-2de00d62315c	1	0	1	0	0	1	0	1	0	0
7ac3e543-3bc2-4a59-84fc-b5aa0def592c	0	0	0	0	0	0	1	0	0	0
7f9382a5-f6da-4fe8-93ad-6adc91f508fa	0	0	0	0	0	0	1	0	0	0
86cbb7ad-b22b-414f-a122-77d38c77207d	0	0	0	0	0	0	1	0	0	0
874f64e9-8a0d-4f88-92c4-7e831842b1d1	0	0	1	0	0	0	0	1	0	0
8ce95cae-6adb-4bac-b072-94e2d9b70017	0	0	0	0	0	0	1	0	0	0
8fa7549d-d0a6-4216-9763-74b0f21c0fd7	0	0	0	0	0	0	1	0	0	0
924613ef-8732-4703-a387-136d37b2ba6b	0	0	0	0	0	0	1	0	0	0
94cf1801-a720-4b2f-aab5-0b76c8ccb242	0	0	0	0	0	0	1	0	0	0
955763f0-0735-418f-9ea4-3c980a966002	0	0	0	0	0	0	1	0	0	0
9c949c63-aa63-4a84-ac5a-b5260775cee6	0	0	0	0	0	0	1	0	0	0
a13ee768-1423-4fcc-b663-caaf6694acb3	0	0	0	0	0	0	1	0	0	0
a7fb0931-28df-46f4-bc0f-2011fc91f0e1	0	0	0	0	0	0	1	0	0	0
a92023de-5c97-4bf2-aa3c-0e768d7c5ece	0	0	0	1	0	1	1	0	0	0
aa20b9ab-dba9-4002-ad45-cafa2f85cef7	0	0	1	0	0	0	1	1	0	0
aa2654f4-94f9-487a-b415-85df69261161	0	0	0	0	0	0	1	0	0	0
ad0700e2-048a-4856-a77a-bc0b6f25f0e2	1	0	1	0	0	0	0	1	0	0
b1d2457d-3267-46ba-9fdf-663985e60538	0	0	0	0	0	0	1	0	0	0
b2190e26-1809-4aba-9f45-07c2edb3b4a4	1	0	1	0	0	0	0	0	0	0
b61f7f76-f365-4071-a28d-bf354d5a670d	0	0	0	0	0	0	1	1	0	0
bb66787e-e0b2-45b6-b452-98a6c32132e7	0	0	0	0	0	0	1	0	0	0
bb91765e-4c55-4e7d-93e8-77face8c91f4	0	0	0	0	0	0	1	0	0	0
bc0dee07-de20-44d6-be65-05af7e63ac96	0	0	0	0	0	0	1	1	0	1
bc5160ae-d629-46c4-b068-7075876b9103	0	0	0	0	0	0	1	0	0	0
bea0e802-96d3-46e2-8030-17019a71e0bb	0	0	0	0	0	0	1	0	0	0
c8f61136-0bea-4fb4-bb63-699af7f22146	0	0	0	0	0	0	1	0	0	0
c9ca979d-b3ad-4ff0-92d0-140105413d28	0	0	0	0	0	0	1	0	0	0
cdc2c513-590f-444b-9347-32ba365313a7	0	0	0	0	0	0	1	0	0	0
d1d2932b-f1c4-4080-9b75-dcf1ab0ab217	0	0	0	0	0	0	1	0	0	0
d884d070-6077-4155-9978-76aca7ba1e76	0	0	0	0	0	0	1	0	0	0
da10f77f-4414-4125-b359-de596421cca6	0	0	0	0	0	0	1	0	0	0
dccddb92-bb26-4dc9-a935-2320d089a54a	0	0	0	0	0	0	1	0	0	0
dd8f3e1c-6ed6-41c2-957d-6f679a3cb3ca	0	0	1	0	0	0	0	1	0	0
ddb6c68e-0c90-4bde-a011-523600ce8b29	0	0	0	0	0	0	1	0	0	0
de92d076-24b7-46eb-8df6-56094d264f3b	0	0	0	0	0	0	1	0	0	0
df6b025e-ccb7-4f1a-ba22-1dcf76e6554c	0	0	0	0	0	0	1	0	0	0
e592e8db-b3d1-4ab5-ae0d-de4b5b4c0f1a	0	0	0	0	0	0	1	0	0	0
e68bc7b4-b6b1-4807-b52c-7c7a19cdc373	0	0	0	0	0	0	1	0	0	0
ea83f4e6-d2fa-481e-9e2f-e0489f3cbc93	0	0	0	0	0	0	1	0	0	0
ef76231d-5a21-4bbd-9847-c01be6fe8916	0	0	0	0	0	0	1	0	0	0
f0b46dcd-ce45-4405-8744-8f8b35606b75	0	0	0	0	0	0	1	0	0	0
f4798483-9e32-4e6a-8bb5-6f45af2a8ac5	0	0	0	0	0	0	1	0	0	0
f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9	0	0	0	0	0	0	1	0	0	0
fc7f8eeb-9c40-123e-e040-11ac0c484061	1	0	0	1	0	0	0	1	0	0
fe4611c2-bd37-4605-adfe-60efe0392b03	0	0	0	0	0	0	1	0	0	0
f82d213f-9843-28eb-e040-11ac0d483e48	1	0	0	0	0	0	0	1	0	0
f854ae3f-356d-f0ad-e040-11ac0c485dae	1	0	0	0	0	0	0	1	0	0
f86b7e84-7040-c751-e040-11ac0c485675	1	0	0	0	1	0	0	1	0	0
f87d7c27-eeef-920e-e040-11ac0d48388d	1	0	0	0	0	0	0	1	0	0
f82d213f-caa7-fd59-e040-11ac0d483e46	0	0	0	0	0	0	0	1	0	0
f82d213f-bc99-5b1d-e040-11ac0c486880	1	0	0	0	0	0	0	1	0	0
f8407106-8a96-8f85-e040-11ac0d481656	1	0	0	0	0	1	0	1	0	0
f8425828-5b0f-23a8-e040-11ac0d484128	1	0	0	0	0	1	0	1	0	0
f8593ac0-9480-22a0-e040-11ac0d48697a	1	0	0	0	0	0	1	1	0	0
f85add3d-e2e6-31f8-e040-11ac0d48479c	1	0	0	0	0	0	0	0	0	0
f86e2d80-911b-7a19-e040-11ac0d486900	1	0	0	0	0	0	0	1	0	0
f83f1eb8-b2c8-c3d6-e040-11ac0c48261e	1	0	0	0	0	0	0	0	0	0
f85ae2b7-cebf-17a2-e040-11ac0c48033a	1	0	0	0	0	1	1	1	0	0
f86975a2-78a4-ef8c-e040-11ac0c4809da	1	0	0	0	0	0	0	1	0	0
f87348df-7186-4c6b-e040-11ac0c482ba9	1	0	0	0	0	0	0	1	0	0
f87eb1b5-1712-ca1f-e040-11ac0c483848	1	0	0	0	0	0	0	0	0	0
fc968a86-32e3-ee88-e040-11ac0d487adb	1	0	0	0	0	0	0	0	0	0
fc969f27-bdc6-cd03-e040-11ac0c48577e	1	0	0	0	0	0	0	0	0	0
fc975588-6e70-b496-e040-11ac0c484689	1	0	0	0	0	0	0	0	0	0
f866123a-9eb0-e856-e040-11ac0c48717e	1	0	0	0	0	1	0	0	0	0
f87e94a9-ef37-fcba-e040-11ac0c482332	1	0	0	0	0	1	0	1	0	0
f82d213f-9ba5-7b6b-e040-11ac0c486882	1	0	0	0	0	0	0	0	0	0
f82d2146-70f5-8114-e040-11ac0d483e50	1	0	0	0	0	0	0	1	0	0
f860bc4c-f31b-6538-e040-11ac0c48268f	1	0	0	0	0	0	1	1	0	0
f86ae246-2492-9785-e040-11ac0d4813b0	1	0	0	0	0	0	1	0	0	0
f86b6ba2-8f4b-ee53-e040-11ac0d485904	1	0	0	0	0	0	1	0	0	0
f841c488-6b8d-6645-e040-11ac0c481418	0	0	0	0	0	0	0	1	0	0
fc950c33-faa4-0241-e040-11ac0c486786	0	0	0	0	0	0	0	1	0	0
fc962061-8ab0-42b3-e040-11ac0c4810cc	0	0	0	0	0	0	0	1	0	0
f843ed5c-0336-3d33-e040-11ac0d48478c	0	0	0	0	0	0	1	0	0	0
fc8130df-90ba-5d94-e040-11ac0d485e0c	0	0	0	0	0	1	0	1	0	0
fc8130e0-0f1a-b6eb-e040-11ac0c48328f	0	0	1	0	0	1	0	1	0	0
fc8130e0-a38a-23b9-e040-11ac0c48327f	0	0	0	1	0	1	1	1	0	0
fc8130e0-a538-dda3-e040-11ac0c483264	0	0	0	0	0	1	1	1	0	0
fc813235-5ed8-7695-e040-11ac0d485e3e	1	0	1	0	0	1	1	1	0	0
fc9f6916-da31-ab17-e040-11ac0c4808f3	1	0	0	0	0	1	0	0	0	0
f393baf9-2710-9203-e040-11ac0d484504	0	0	1	0	0	0	0	1	0	1
f393bb01-6ed7-9533-e040-11ac0d484521	1	0	1	0	0	0	0	1	0	0
f393bb05-ec1c-17be-e040-11ac0d48452f	1	0	1	0	0	0	0	0	0	0
f393bb07-270c-2c93-e040-11ac0d484533	1	0	1	0	0	0	0	0	0	0
f393bb08-4121-cad8-e040-11ac0d484535	1	0	1	0	0	0	1	0	0	0
f393bb0b-08ed-3335-e040-11ac0d484554	1	0	1	0	1	0	0	1	0	0
fc5dc6d8-62d2-76d8-e040-11ac0d4863c3	1	0	1	1	0	0	0	1	0	0
fc63cbab-d27a-5ebb-e040-11ac0c48724f	0	0	1	0	0	0	0	1	0	0
fc68e599-6a40-61dc-e040-11ac0d48700d	1	0	1	0	0	0	1	1	0	0
fc8130e0-08dd-b996-e040-11ac0c48327b	0	0	1	0	0	1	0	0	0	0
fc8130e5-18b8-ef38-e040-11ac0c483297	1	0	1	0	0	0	0	0	0	0
fc8130e0-0fde-b756-e040-11ac0c48328b	0	0	0	1	0	1	1	0	0	0
f393bb08-5b50-e009-e040-11ac0d484537	1	0	0	0	0	0	1	0	0	0
f7d70fac-c76f-399e-e040-11ac0c482f9c	1	0	0	0	0	0	0	1	0	0
f7e4a2a8-093d-9e36-e040-11ac0d480c7d	1	0	0	1	0	0	0	0	0	0
f7e7b258-b4b2-e6c5-e040-11ac0d486773	1	0	0	0	0	0	1	1	0	0
f7fdda4f-7bf7-ede7-e040-11ac0c486e57	1	0	0	0	0	0	1	1	0	0
fc447d53-24d1-c83d-e040-11ac0c4846a6	1	0	0	0	0	0	0	1	0	0
fc8130df-1bc2-c537-e040-11ac0d485de6	1	0	0	0	0	1	0	0	0	0
fc8130df-35ac-2304-e040-11ac0d485dda	1	0	0	1	0	0	0	0	0	0
fc8130df-6977-7704-e040-11ac0d485de4	1	0	0	0	0	1	0	0	0	0
fc8130df-8e4e-586b-e040-11ac0d485e08	1	0	0	1	0	0	1	0	0	0
fc8130e0-0b9c-bbc9-e040-11ac0c483266	1	0	0	0	0	0	0	0	0	0
fc8130e0-a774-d834-e040-11ac0c483268	1	0	0	0	0	0	0	1	0	0
fc93b9ab-760a-5223-e040-11ac0c482177	1	0	0	0	0	0	0	1	0	0
fc8130e0-09f1-b964-e040-11ac0c48326e	1	0	0	0	0	1	0	1	0	0
fc8130e0-0e1f-b54d-e040-11ac0c48326c	0	0	0	0	0	1	0	1	0	0
fc9f6cb0-ceb9-790d-e040-11ac0c480ad1	0	0	0	0	0	0	1	1	0	0
f393bb0a-9b20-a0e5-e040-11ac0d48454e	1	0	0	0	0	1	1	1	0	0
f393cfd8-ddbb-a0e1-e040-11ac0d48516b	0	0	0	0	0	0	1	0	0	0
f7b84b5d-8f28-e6b7-e040-11ac0c484704	0	0	0	0	0	1	1	0	0	0
f7d128d2-3964-e3bc-e040-11ac0d481667	0	0	0	0	0	0	1	0	0	0
fc8edf46-2005-1af4-e040-11ac0d481414	0	0	0	1	0	0	1	1	0	0
fca6150f-d555-a29e-e040-11ac0d4873b2	1	0	0	0	0	1	0	1	0	0
fc447d55-95d8-0b34-e040-11ac0d483afa	1	0	0	0	0	1	0	1	0	0
fc447d56-0d53-e0c3-e040-11ac0c4846a8	1	0	0	0	0	1	0	1	0	0
fc8130df-30a5-3e6a-e040-11ac0d485de2	0	0	0	0	0	1	0	0	0	0
fc8130e0-096a-b991-e040-11ac0c48327d	0	0	0	0	0	1	0	0	0	0
fc8130e0-a39a-23b5-e040-11ac0c483270	0	0	0	1	0	1	0	0	1	0
fc8130e3-01ba-c740-e040-11ac0c483291	1	0	0	0	0	1	0	0	0	0
f7f3e156-0dde-72b9-e040-11ac0d48542c	1	0	0	0	0	0	0	1	0	0
f393bb0c-3ffa-cb72-e040-11ac0d48455c	1	0	0	0	0	1	1	0	0	0
f809247c-2bab-ab06-e040-11ac0d482b8a	1	0	0	0	0	0	0	0	0	0
fc78685a-7053-152a-e040-11ac0c480ded	1	0	0	0	0	1	0	1	0	0
fc8130df-6860-7677-e040-11ac0d485ddc	1	0	0	0	0	1	0	0	0	0
f393bb05-53c2-f80a-e040-11ac0d484528	0	0	0	0	0	1	1	0	0	0
fc8130df-2d5f-3b53-e040-11ac0d485dee	0	0	0	1	0	0	1	1	0	0
0bfd1068-3fd3-a95b-e050-11ac0c4860c3	0	0	0	0	0	1	0	1	0	0
008bad10-d41b-4bbb-86fa-9976ecea46b1	1	0	0	0	0	1	0	1	0	0
44083f54-0953-48e3-a704-11ad0988ad2e	1	0	0	0	0	0	0	0	0	0
bc9f105f-6d99-44ac-9871-67defd5e85cd	1	0	0	0	0	1	0	0	0	0
0bfd1068-3fc5-a95b-e050-11ac0c4860c3	0	0	0	0	0	1	0	1	0	0
0bfd1068-3fcf-a95b-e050-11ac0c4860c3	0	0	0	0	0	1	0	1	0	0
126ee433-d345-4cac-882a-c91831a24690	0	0	0	0	0	1	0	1	0	0
145f2b89-8878-4390-b0f6-f09b02fb138a	0	0	0	0	0	1	0	0	0	0
186cacaf-4f20-4ad2-a07a-a7dc942a70b0	0	0	0	0	0	1	0	0	0	0
1bbfe6f2-ad19-4d29-895b-973f5a91c707	0	0	0	0	0	1	0	1	0	1
1d91f9c7-67ba-4606-9f0a-01ec6fc08262	0	0	0	0	0	1	0	0	0	0
306ef5bc-97d0-4312-ae0e-343c4e31d869	1	0	0	0	0	1	0	0	0	0
32d8c373-b5c8-420b-9808-8812b5501649	0	0	0	0	0	1	0	0	0	0
36962459-e81f-4b8c-a08d-df60ef3283a3	1	0	0	0	0	1	0	0	0	0
41027c0b-85af-4c78-bba0-0da63cd75fa9	1	0	0	0	0	1	0	1	0	0
42a548f0-d86a-4273-8bda-be0fe6a53b20	0	0	0	0	0	1	0	0	0	0
43b675e0-22e0-42d6-a060-afc93e22ac95	0	0	0	1	0	1	0	0	0	1
45d0ccb2-641f-4348-b3a8-61f4113cd85b	0	0	0	0	0	1	0	0	0	0
475bca00-9089-4f50-8638-4e5e8aca6dcd	0	0	0	0	0	1	0	0	0	0
4b44b313-6f74-4233-bec4-7e41c91c77f1	0	0	0	0	0	1	0	0	0	0
51adf6cf-f422-4d7e-aa46-cc9bf0ef8693	1	0	0	0	0	1	0	1	0	0
59938f45-3e57-43d6-af3b-bb4968249e5a	0	0	0	0	0	1	0	0	0	0
61973578-4c0d-4a3f-b9c4-f96ceab24629	0	0	0	0	0	1	0	0	0	0
6218f366-d5d2-4289-a95e-eeedfae7523a	0	0	0	0	0	1	0	0	0	0
6947cd78-0a51-4949-8383-343f9122d953	0	0	0	1	0	1	0	0	0	0
7181dd10-1371-4cb6-9219-a9542c62b854	0	0	0	0	0	1	0	1	0	0
783579bd-e29d-457c-8236-1a80b557600c	0	0	0	0	0	1	0	0	0	0
79914ce9-04d8-4b0d-9f16-2e528044966e	1	0	0	0	0	1	0	0	0	0
7dd2dc62-0eb4-4d45-86f1-e9e9377181ca	0	0	0	0	0	1	0	0	0	0
7fe96e71-436d-49d4-9e47-e104e1203568	0	0	0	0	0	1	0	0	1	0
84ae4dd8-f661-46aa-9892-69742e2f3542	0	0	0	0	0	1	0	0	0	0
86874a67-aa86-45f1-be32-3b2722ebedec	0	0	0	0	0	1	0	1	0	0
887616c5-06a7-4e83-948c-3546202349fb	1	0	0	0	0	1	0	0	0	0
8bbe4006-be0a-4cd5-91f6-529100d4f06e	0	0	0	0	0	1	0	0	0	0
8c0a7dfa-6ec3-4262-b718-c3605722df37	0	0	0	0	0	1	0	0	0	0
a1af7c42-47af-435c-bb51-b932a3cd7b91	0	0	0	0	0	1	0	1	0	0
a6d8467e-88e3-4ea5-8583-61c5ab9747ae	0	0	0	0	0	1	0	1	0	0
b2ec0fd0-fbcf-4abc-ad80-4ae444e30b55	0	0	0	0	0	1	0	1	0	0
b3f1d232-4392-4258-9256-d38ff4b59f94	1	0	0	0	0	1	0	0	0	0
bb02202f-d140-4bec-95ce-5c2b117a2167	0	0	0	0	0	1	0	0	0	0
beafb7c6-ef39-478e-aa47-0f1ad39f95a3	0	0	0	0	0	1	0	1	0	0
caf2e99d-8f1f-4043-b567-c3fe28dc33ac	0	0	0	0	0	1	0	0	0	0
cd0c3b1f-c73a-4991-8724-4e74381900cb	0	0	0	0	0	1	0	0	0	0
dbfdb5c6-f52e-48f3-87e7-fb922df9e7a9	0	0	0	0	0	1	0	0	0	0
dc85552c-2488-48d9-9da1-67a380945b85	1	0	0	0	0	1	0	0	0	0
dcc938da-3e45-4c2f-ae0f-47817be04518	0	0	0	0	0	1	0	0	0	0
f7cc504a-37c9-45f5-b50d-599c54dca157	1	0	0	0	0	1	0	0	0	0
f9c0a08b-d1e5-4c18-e040-11ac0c4864df	1	0	0	0	0	1	0	0	0	0
f9c39eb7-39a9-6626-e040-11ac0d4870c2	1	0	0	0	0	1	0	1	0	0
fc9d5fc6-7f7d-1313-e040-11ac0d485f85	0	0	0	0	0	1	0	0	0	0
008aef39-0c97-48ce-9dfd-f12d67116c59	1	0	0	0	0	0	0	0	0	0
089be98d-c3c9-4fb4-aef2-7a8578a91d51	1	0	0	0	0	0	0	1	0	0
0bfd1043-8181-e3e4-e050-11ac0c4860c5	1	0	0	0	0	0	0	0	0	1
0bfd1068-3fd8-a95b-e050-11ac0c4860c3	1	0	0	0	0	0	0	1	0	0
2c9c50ff-01d9-4703-931b-04119178706f	1	0	0	0	0	0	0	0	0	0
