sample_id	Cell Cycle	HIPPO	MYC	NOTCH	NRF2	PI3K	RTK RAS	TP53	TGF-Beta	WNT
3c92c0e9-68e0-4354-8ed1-b6506878145d	1	0	0	0	0	0	0	0	0	0
48c33a30-557b-4ecf-8066-5b4b068b5e3a	1	0	0	0	0	0	0	0	0	0
551d5082-ab6a-4674-af0d-ce408f589949	1	0	0	0	0	0	0	0	0	0
61a48c69-4f7d-4dc6-aff7-88a6c33137df	1	0	0	0	0	0	0	0	0	0
7ae9b843-488f-459c-8c0d-c81dcae57f99	1	0	0	0	0	0	0	0	0	0
98f54445-b151-4aeb-b8cf-91d743ba066e	1	0	0	0	0	0	0	1	0	0
c08f65a0-bf4c-462e-9d07-ad56b3adcac8	1	0	0	0	0	0	0	0	0	0
d1cebf4a-4127-47ee-85cb-465fca2ac445	1	0	0	0	0	0	0	0	0	0
d277e679-9fdd-44cd-9f2c-f9927e44d721	1	0	0	0	0	1	0	0	0	0
f1534b2a-5350-442c-bb9d-8c7142668d31	1	0	0	0	1	0	0	0	0	0
f5378545-17d4-4a64-a57e-f6c91ef4cb3a	1	0	0	0	0	0	0	0	0	0
f9c0a0d9-5af6-4476-e040-11ac0d4830d3	1	0	0	0	0	0	0	0	0	0
f9c26646-d2b0-cf30-e040-11ac0d483918	1	0	0	0	0	0	0	0	0	0
f9c3eaad-a0d9-8bf8-e040-11ac0d481d8e	1	0	0	0	0	0	0	0	0	0
f9c650e7-9053-78eb-e040-11ac0d4874bb	1	0	0	0	0	0	0	0	0	0
0bfd1043-70fb-d2dc-e050-11ac0c4860cb	1	0	0	0	0	0	0	1	0	0
0ed2e2e1-2fe3-43eb-8cad-34f3f21a7169	0	0	0	0	0	0	0	1	0	0
108b67d4-5d66-46da-8675-6acae643b76f	0	0	0	0	0	0	0	1	0	0
131332b2-ff51-4bd7-a626-aff2ecea6135	0	0	0	0	0	0	0	1	0	0
1be81ade-7ad6-4e7e-90d0-f986b3fb0a25	0	0	0	0	0	0	0	1	0	0
39aee9fc-fa27-4b71-b9e8-43ff34bd3930	0	0	0	0	0	0	0	1	0	0
3e86e68b-d083-4450-b056-4cd0f8d4a084	0	0	0	0	0	0	0	1	0	0
41c565a9-d44a-447f-85c0-98f23bfee1b3	0	0	0	0	0	0	0	1	0	0
54319e3d-c28f-4ba1-9c87-299d303e4de3	0	0	0	0	0	0	0	1	0	0
59c18694-8a43-41dd-a6f6-52a20bc8dd54	0	0	0	0	0	0	0	1	0	0
5c8da06c-7964-4ad1-ac9e-d1b5507105d2	0	0	0	0	0	0	0	1	0	0
61d941f1-87df-43af-8a29-b6809c809275	0	0	0	0	0	0	0	1	0	0
836ec5a5-e385-4236-83e7-2641ee35db7f	0	0	0	0	0	0	0	1	0	0
b4aea804-fc6e-4d58-906f-f3a932ca9dc5	0	0	0	0	0	0	0	1	0	0
c14b2c74-447b-4526-a6e9-415d2728c7ca	0	0	0	0	0	0	0	1	0	0
d0f4dd92-a63b-4766-8889-5327fca1bd91	0	0	0	0	0	0	0	1	0	0
f9c23ce8-7f1c-9417-e040-11ac0d482562	0	0	0	0	0	0	0	1	0	0
fc9d93b6-92e8-acb7-e040-11ac0d487dee	0	0	0	0	0	0	0	1	0	0
0250e6f7-2538-4d1f-a8ff-ca34a7057dde	1	0	0	0	0	1	1	1	1	1
0ef92ff8-829f-425a-91d8-c594b6e22a2b	1	0	0	0	0	0	1	1	0	0
60525b38-c34b-479b-86d3-013c7e567b8f	1	0	0	0	0	0	1	0	0	0
7d2da7ba-f57c-4083-9572-6fa98008083b	1	0	0	0	0	1	1	1	1	1
cb381d49-4546-400c-af02-f877083caa0a	0	0	0	0	0	0	1	1	1	0
e7a0889c-dd8c-4230-9c63-384f1f6ee577	0	0	0	0	0	0	1	1	0	0
f0a33adc-ea90-46ef-a24a-a8d7e4e15db3	0	0	0	0	0	0	1	1	1	0
2e69c886-535b-4ff0-9236-abf6799acdbd	1	0	0	1	0	0	0	1	0	1
35dc84c1-476c-4d48-ae23-622bf6e043ac	1	0	0	0	0	0	0	1	0	1
371235d9-55b8-40a7-8cd6-baa7c2ad0493	1	0	0	0	0	0	0	1	0	0
3b590d75-ccfb-4da8-a2e9-10fb07e02cea	1	0	0	0	0	0	0	1	0	0
6a0d0c42-1884-4c6a-936a-678a822c0936	1	0	0	0	0	1	0	1	0	0
926a04de-ef57-4271-91db-e90de8aa8a1a	1	0	0	0	0	0	0	1	0	0
abe290ed-67c8-42bb-84f7-0d32a5f8f3db	1	0	0	0	0	0	0	0	0	0
15e7d981-8c27-4b2b-b4f8-626e22021895	1	0	0	0	0	0	1	1	0	0
42629ae0-9410-4fac-8df1-2c276467deb5	0	0	0	0	0	0	1	1	0	0
9ae33a63-6b1a-43bf-9205-463c867bcbc4	1	0	0	0	0	0	1	1	0	0
a1e3dc5b-b81f-4890-870c-ed3b8ac36dec	1	0	0	1	0	0	1	0	0	0
b53dcb4d-f894-47b8-8a4e-17c7998d8120	0	0	0	0	0	1	1	1	0	1
ce799e7b-30e7-44a5-a185-3e50d5e059ef	1	0	0	1	0	0	1	1	1	0
2b41746a-95c0-4875-afb5-c6d3d3ad30d9	0	0	0	0	0	0	1	1	1	1
6495e68e-1434-45d3-a03d-f286447dda79	1	0	0	0	0	0	1	1	0	0
7f94d650-41b9-4664-bcde-dc8533e4602d	1	0	0	0	0	0	1	1	0	0
8e48aa43-6cd1-4aef-83ce-2451b1b86e8e	1	0	0	0	0	0	1	1	0	0
96a2896c-1e32-4827-a526-6b7104832f9a	1	0	0	1	0	0	1	0	0	0
a284fe9d-9afd-4472-8d70-243ca9be5c2c	0	0	0	0	0	0	1	1	0	0
a37a825c-d74e-46cc-92ef-b65016857b4a	1	0	0	0	0	1	1	1	0	0
d707940e-0f9d-4da3-9380-90a422e44efd	1	0	0	0	0	0	1	1	0	0
de581588-be15-4bf4-95d1-aa5478b53ab6	0	0	0	0	0	0	1	1	0	0
1f967003-82d6-4932-a445-24fc25723594	1	0	0	0	0	0	1	1	0	1
28e81540-4744-4865-b627-c7c9d8a3c2b8	1	0	0	0	0	0	0	1	0	0
293a2f0a-4846-4c7c-b8b1-bb741c8d3275	1	0	0	0	0	0	0	1	1	1
569393c8-e2fe-4580-a45b-81f1b1e01135	1	0	0	0	0	1	0	1	0	1
64623aaa-a274-4baa-8b71-958d9c8df733	1	0	0	0	0	1	0	1	0	1
708e21ac-f529-4461-bc4f-d3a194a92b80	1	0	0	0	0	0	0	1	1	0
b757a040-3c9e-45e7-a045-9cd08db11d62	1	0	0	0	0	1	0	1	0	0
1bb2bdb7-8a89-4e7d-903d-03a6f8018efb	1	0	0	0	0	0	0	1	0	0
27b56bf2-7a9d-4061-98d4-61fe2761578c	1	0	0	0	0	1	0	1	0	0
31f3ff14-7d74-447c-a5da-9ad8336c3f3f	1	0	0	0	0	0	0	1	1	0
35eb6ecf-9514-4416-94b1-02200c0a1571	1	0	0	0	0	1	1	1	0	0
384ef419-ee94-4563-9237-236fddeb4b64	1	0	0	0	0	0	0	1	0	0
3a551616-4840-4111-a8c5-b4aa773d82c2	1	0	0	0	0	1	0	1	0	0
48a0da38-8147-40fe-b683-3f070413a792	1	0	0	0	0	1	0	1	0	0
532bec86-b8d3-41a1-ba17-913a7d378f66	1	0	0	0	0	0	0	1	0	0
69c3c88c-d51e-4e03-b96b-ec4f1a0faa2d	1	0	0	0	0	0	0	1	0	1
9ba6be6d-2032-444b-ab3c-dbee8023759d	1	0	0	0	0	0	1	0	1	0
9bb9164e-ea1b-49ab-bbcc-f59cf8c32345	1	0	0	0	0	1	0	1	1	0
9c00828e-e9ae-4b9c-959e-34837ee2b230	1	0	0	0	0	0	0	0	0	0
9de495d1-55b2-4535-9b0a-a999df35977c	1	0	0	0	0	0	0	1	0	0
ad4aa4dc-bea4-4f4a-8b1b-8f361112f84f	1	0	0	0	0	0	0	0	0	1
b8f3137e-5e92-4a56-90d4-884a4ed2ef9c	1	0	0	0	0	0	0	1	0	0
b9bcba3a-c9be-4305-b5f4-c861282921e0	1	0	0	0	0	0	0	1	0	1
bb5bedd3-d8fc-4739-8e6b-9e37223f8be2	1	0	0	0	0	0	0	1	0	0
cb753e6f-5ea3-4b58-9db3-7a62d15c8b2e	1	0	0	0	0	0	0	1	0	0
d1842491-29ff-4801-8c8a-4d619f749dd1	1	0	0	0	0	0	0	1	0	0
ded8b673-53df-4038-a375-7cd0fd2a1b9f	1	0	0	0	0	0	1	0	0	1
dfde4013-9062-42f5-a42b-626ef8334a41	1	0	0	0	0	0	0	1	0	0
f2e639cc-c30c-459f-8afc-7ace7d0209c5	1	0	0	1	0	0	0	1	0	1
33992441-4f34-42f2-ba87-6ddd227f2250	0	0	0	0	0	1	0	0	1	0
3e6a17f9-c249-41b6-ba49-55aaa39d21c5	0	0	0	0	0	1	0	1	1	0
8ff9b1b6-a498-47fe-a970-ab7cfb64e653	0	0	0	0	0	1	0	1	0	0
a08c196e-4f96-4b16-94b4-aa6a0153ac50	0	0	0	0	0	1	0	1	0	0
ec474dfa-527c-44f3-9224-bf1c858cabfc	0	0	0	0	0	1	1	1	1	0
5fd632ea-085e-4e9b-8dcc-ec94e492d3bf	1	0	0	0	0	1	0	1	1	0
7adcea71-1aed-450c-b0ff-b9d9820c6153	0	0	0	0	0	0	1	1	1	1
0e54cea2-d568-4a33-b9db-b698844e6ad9	1	0	0	0	0	0	1	0	0	0
25f07374-313a-4100-9a60-3d21d2988fca	1	0	0	0	0	0	1	1	1	0
4dc9b032-7f7b-486d-a12b-8461af89501d	1	0	0	0	0	0	0	1	0	0
7eb0f792-858f-45d1-a908-125b02ea1506	1	0	0	0	0	0	0	1	0	0
8867bdef-3a8d-433e-b10f-d752e2cbb022	1	0	0	0	0	0	0	0	0	0
7b482f46-adcc-48ae-a4d6-17f4edd998dc	0	0	0	0	0	0	1	0	0	0
1a391468-fbf3-451a-b88e-a257a26d047f	1	0	0	0	0	0	1	1	0	0
68509ede-3dcf-4a6e-9af0-4a9bb4dfa567	1	0	0	0	0	0	0	0	0	0
7e036d40-b669-4929-a1e2-c4736e01a473	1	0	0	0	0	1	0	1	0	0
81c7a8c1-8a6a-4e78-a72c-f7c021c67ff7	1	0	0	0	0	0	0	0	0	0
bd2f8133-3e71-4c5e-998f-0c1a9fdfb75f	1	0	0	0	0	1	0	1	0	0
d7f8e1f3-a9a7-4929-92df-1283bac815d2	1	0	0	0	0	1	1	1	0	0
eda1d8d9-e8f5-46f2-bb16-15d0b10c2cf9	1	0	0	0	0	0	0	0	0	0
0f9e70b3-24cf-4d76-af7b-84ace66ec5a7	1	1	0	0	0	0	1	1	1	0
1ff155dd-deb4-44e0-b3a2-e4875b618435	1	1	0	1	0	0	0	1	1	0
1fdab6a6-7346-4229-aa8d-5dbd258f0c60	1	1	0	0	0	1	0	1	0	0
e2e6a409-b64d-463c-ac3b-e7987a3124f0	0	1	0	1	0	0	1	1	0	0
fb8b5ff5-4164-4276-b75b-b0ee6bda7329	1	1	0	0	1	1	0	0	0	0
bcc819eb-f4d8-4ddc-9fdc-a6307fb6741b	1	0	0	0	0	0	0	0	0	0
c298ec82-8305-4c89-898f-268308f782b2	1	0	0	0	0	0	0	1	0	0
c8f64a71-e545-4eb6-9da3-2d43ae0c2627	1	0	0	0	0	0	0	0	0	0
f9a81200-5381-496a-8062-099f9e793618	1	0	0	0	0	0	0	0	1	0
f4baf913-c4ac-46f3-83b6-306b9182207d	0	0	0	0	0	1	1	0	0	0
1b06afe2-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	1	0	0	0
1df8939c-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	1	0	1
4b8943be-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	1	0	0
94431626-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	1	1	0	0
a3914a6c-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	0
b77543e4-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	1
c158ac2a-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	0
32be40fa-c623-11e3-bf01-24c6515278c0	1	0	0	1	0	0	0	0	1	0
4ed52e0c-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
50b61288-1412-4104-92e6-8b1a359ef399	1	0	0	0	0	0	0	1	0	1
52d8ccfc-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
5c9b8a2c-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
6c306cbe-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	1	0
80ebcecc-4a7a-40dd-914c-f0648a58095f	1	0	0	0	0	0	0	1	0	0
8b0c4c91-2d07-4a9b-97a1-d2bda003437e	1	0	0	0	0	0	0	1	0	0
8d7592e2-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
9563a264-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
a2a67c8a-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
a7314730-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
b421b9ca-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
b55751c4-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	1	0	0
e9445993-854d-44fc-a063-eacf70222fdf	1	0	0	0	0	1	0	1	0	1
4c8afa82-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
760881cc-c623-11e3-bf01-24c6515278c0	1	0	0	1	0	1	1	1	1	1
2109e1d4-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
2584b428-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
33a8693c-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
4255582e-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	0	0	1
43206cb7-787d-4f68-8019-55e8585c4b4d	1	0	0	0	0	0	0	0	0	1
47050918-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
4f6f48bc-c622-11e3-bf01-24c6515278c0	1	0	0	0	1	0	0	1	0	0
4fdc8980-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
558239c7-a160-4228-8fdf-a0a1d2f62133	1	0	0	0	0	0	0	1	0	0
56d4ea48-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
5bb37ffc-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
5e9c69d2-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
6e26f98e-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	1	0	0	0
7789ef18-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	1	1	1	1	0
77bf9514-88da-473b-9a91-f669ef3cd343	1	0	0	0	0	0	0	0	0	0
79b23f34-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	0	0	0
7eac4710-c622-11e3-bf01-24c6515278c0	1	0	1	0	0	0	0	1	0	1
82aefe8e-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
850389d4-c622-11e3-bf01-24c6515278c0	1	0	0	1	0	0	0	0	0	1
8cf713ff-256b-4411-a1b4-5bf6f445b747	1	0	0	0	0	0	0	0	0	1
a846f5e8-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
aabddb20-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	0	0	0
b994762c-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
c021b61c-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
c271b7d2-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	0	0	0
c488a170-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
cb86fbb6-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	1	0	0	1
da5b9926-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	0	0	0
69f37546-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	1	1	0
d60f880a-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	1	0	0
0cdbabf2-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
0eeafcd6-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
19085f7d-e6a6-406f-bd09-520a27e0283d	1	0	0	0	0	0	0	1	0	0
35e33a7a-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
380593d8-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
38d8e626-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
45aedf22-c622-11e3-bf01-24c6515278c0	1	0	0	1	1	0	0	1	0	1
4f1fc78e-733d-4c6e-86b2-dbe1f98c141d	1	0	0	0	0	0	0	0	0	0
532259b8-c622-11e3-bf01-24c6515278c0	1	0	0	1	0	0	1	0	0	1
5769ae11-5f1b-483f-b228-7584591c66e6	1	0	0	0	0	0	0	0	0	0
6f395380-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	1	1	0
8a2580c3-9c89-4cb0-b94d-3eca15dac1c3	1	0	0	0	0	0	0	1	0	0
a4ca18dc-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	1	0	1	0	0
ba940092-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	1	1
ca5ded1c-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
d7578910-c622-11e3-bf01-24c6515278c0	1	0	0	1	0	0	0	0	0	1
f0768c67-f38c-40a8-8f27-81a927fb5dca	1	0	0	0	0	0	0	0	0	0
f181848a-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
f4025b40-a249-487f-8e93-7a140bcf57c1	1	0	0	0	0	0	0	0	0	1
f8733b80-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
3433b1f3-59d1-4ac2-9bbf-e0c4042b4ddc	1	0	0	1	0	0	1	0	0	0
4e8396f7-9506-4401-96b6-bb2e89557d59	0	1	0	1	0	0	1	0	0	1
ca004926-f3ac-4824-8ed5-d84e62efdfae	1	0	0	1	0	0	1	1	0	0
eb9a8f12-6451-43cc-95b3-2e86cf704c96	1	0	0	1	0	0	0	0	0	0
7edc42d3-d08e-4360-a3e1-aeb57cfc6640	1	0	0	0	0	1	1	0	0	0
9e0009d1-c993-4247-9706-88ee84591dec	0	0	0	0	0	0	1	1	0	0
16d5519e-ecb9-4fc8-81f1-e0e4adf722a8	1	0	0	0	0	1	1	1	0	0
1cd0acf2-3116-4dfa-a063-0a435b9f6da3	1	0	0	0	0	0	0	0	0	0
20e02396-e676-412d-9724-44a428919cdb	1	0	0	0	0	0	1	0	0	0
351db483-a70e-496d-b70a-7449875121ee	1	1	0	0	0	0	1	0	0	0
35a74e53-16ff-4764-8397-6a9b02dfe733	1	1	0	0	0	0	0	0	0	0
58d3e932-b4a3-4cac-a6ac-73160e354a15	1	0	0	0	0	0	0	0	0	0
897ba508-d74b-46bf-8554-1210a66a36d1	1	0	0	0	0	0	1	0	0	0
ead1bc2e-42c3-46d9-8f6f-8cb16ba9d2c3	1	1	0	0	0	0	1	0	0	0
1ac15380-04a2-42dd-8ade-28556a570e80	1	0	0	0	0	0	0	1	0	0
25103371-28ac-4f43-b0e2-2d376d0dcb84	1	0	0	0	0	0	1	1	0	0
60413de1-6cd2-4f74-8180-3bdd394d6d16	1	0	0	0	0	0	0	1	0	0
08b5d0e4-4661-460e-a9f7-f2e687414711	1	0	0	0	0	0	1	0	0	0
12f1ae2f-2666-45be-9742-f502d212373d	1	0	0	0	0	0	1	0	0	0
13c62975-9f5e-4d40-a461-dceab08a31ec	1	0	0	0	0	1	1	0	0	0
1d4a091d-fe65-49c0-8810-5a95243b108a	1	0	0	0	0	0	1	0	0	0
25e20393-752b-4796-9001-0e22ee04c586	1	0	0	0	0	1	1	0	0	0
2790b964-63e3-49aa-bf8c-9a00d3448c25	1	0	0	0	0	0	1	0	0	0
2e76891c-b620-4cc0-9315-6f1217b09b1e	1	0	0	0	0	0	1	1	0	0
524bbd14-1e1f-479b-9a71-d27fce32d8bc	1	0	0	0	0	0	1	1	0	0
561fd34c-7c7d-4df0-bbfc-3d31147ca562	1	0	0	0	0	0	1	0	0	0
56ddcb96-e90b-4fce-aa4c-c677bbfee488	1	0	0	0	0	0	1	0	0	0
76a0d9c9-5e69-44e8-9ed2-6d2e387803fc	1	0	0	0	0	1	1	0	0	0
7ba70717-d65e-4a45-af79-60a976770526	1	0	0	0	0	1	1	0	0	0
7e22401d-f4cd-44c5-8a01-b08a439e5a31	1	0	0	0	0	0	1	0	0	0
7f031d71-3cb7-4744-86bd-a3beecfe166e	1	0	0	0	0	0	1	0	0	0
a6e24c2a-26b9-409c-bbcd-a8fcdd1e437c	1	0	0	0	0	0	1	0	0	0
b3befa40-8f44-4eb6-ada0-ec395f460656	1	0	0	0	0	0	0	0	0	0
eeddf701-93f9-4f10-85cb-9dce1760bae8	1	0	0	0	0	1	1	0	0	0
28839c75-90a8-493f-b658-8c63e0ebd324	1	0	0	0	0	1	1	0	0	0
30600994-c1ec-44c9-a620-3f6c617eb928	0	0	0	0	0	1	1	0	0	0
a84915de-6562-4836-86f9-f2a05598296e	1	0	0	0	0	1	1	0	0	0
f07b9192-c86f-4ee4-a3b5-feb9c5098bf4	1	0	0	0	0	1	1	1	0	0
09508a0d-ebe0-4fa1-b7b2-1710814181cd	0	1	1	0	0	0	0	1	0	0
1659bae5-3140-4d05-891c-81b48277b2fc	0	0	1	1	0	0	1	1	0	0
2b4feb84-89e4-4c38-8561-5ffab02c8132	0	0	1	0	0	0	1	1	0	0
3a6bce45-0431-49d8-82df-b1d9a738e5a6	1	0	1	0	0	0	0	1	0	0
42465bbd-289b-4e96-98fe-76809c5e1520	0	0	1	0	0	0	1	1	0	0
51b25b37-f75c-4380-a0f6-5273e0b7ee33	0	0	1	0	0	0	1	1	0	0
669f0e01-28f6-4ed8-bdb5-73f84ea28f78	0	0	1	0	0	0	0	1	0	0
6fffe0cf-bb38-4e77-88ab-a256bd7fbbce	1	0	1	0	0	0	0	1	0	0
8888e808-594b-4c76-b2e4-62aa56736f7c	0	0	1	0	0	0	1	1	0	0
89dad92e-5b3f-479a-a6da-a94ee7df7f8a	1	0	1	0	0	0	0	1	0	0
c2ec7f57-8510-4bbf-a2e9-dbd9ce8dcad1	1	0	1	0	0	0	0	1	0	0
c767254e-b289-4904-a80f-050cf01ff8ba	1	0	1	0	0	1	0	1	0	0
d2e4dc23-992d-4e44-add4-2972718083cb	0	1	1	1	0	1	0	1	0	0
d392ded3-afc8-4c79-b278-40245f18f2f8	0	0	1	0	0	0	0	1	0	0
d4bf6034-aeae-48a6-907b-10e2cc904015	1	0	1	0	0	0	0	1	0	0
da43386c-47f8-4e03-b6ca-8b94e13792e7	0	0	1	0	0	0	0	1	0	0
e6f7344b-951f-4f3f-b140-7bf53164c462	1	0	1	0	0	0	0	1	0	0
efbec43c-0c16-4006-abe8-c3ec2ec42c05	0	1	1	0	0	0	1	1	0	1
efec3225-de07-4559-9a90-95223495cc61	0	0	1	0	0	1	0	1	0	0
f858d813-f3c5-4ad9-8c20-9f231d6624d8	0	1	0	1	0	1	1	1	0	0
0009b464-b376-4fbc-8a56-da538269a02f	1	0	0	1	0	0	0	1	0	0
01df36af-3617-40fc-9892-f54ce433cf71	1	0	0	0	0	0	0	1	0	0
4e913899-eeb8-4630-ba9d-41a81ced8069	1	0	0	0	0	0	0	1	0	0
5b560f4c-d2a3-43fa-b394-abef78bdefc1	1	0	0	0	0	1	1	1	0	0
