sample_id	Cell Cycle	HIPPO	MYC	NOTCH	NRF2	PI3K	RTK RAS	TP53	TGF-Beta	WNT
6821446e-8e76-46fe-b0b9-47feb46d2585	1	0	0	0	0	0	0	1	1	0
6ce42746-88aa-485f-a1c4-1759aad95914	1	0	0	0	0	0	0	1	0	0
86f23897-dba0-4e89-8381-d174eaa6fcc1	1	0	0	0	0	0	1	1	0	0
8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	1	0	0	1	0	0	1	1	0	0
a330a96e-9897-4605-b5f1-5b5ef45cd365	1	0	0	0	0	0	1	1	0	0
acd510de-b732-4a1a-8b72-6d22e763540b	1	0	0	0	0	0	0	1	0	0
bbe59385-5f83-43f6-a485-517c860bef6f	1	0	0	0	0	0	0	1	0	0
dce54d09-9827-4fe2-abe1-c5b7d528ba7f	1	0	0	0	0	0	1	1	0	0
e45f3391-2e74-4767-817a-280cebac7c57	1	0	0	0	0	0	0	1	0	0
3c2b1509-1eb9-4b79-9569-57810f291499	0	0	0	1	0	1	1	1	0	0
f26b1f44-12de-43ba-85bb-bc61741a5a88	0	0	0	1	0	1	0	1	0	0
2a8d63eb-0174-4213-9214-413f391f512c	1	0	0	0	0	0	0	1	0	0
504cdfc5-6721-43ef-b31e-fdf52f0cd9cd	1	1	0	0	0	0	0	1	0	0
9e6806c4-d331-4025-abee-2f576e3bf182	1	0	0	1	0	0	0	1	0	0
5d922e48-aa70-454d-9417-c9af686feebc	0	0	0	1	0	0	0	1	0	0
bbb2cf2f-8f32-43d4-846c-d1020e6329ec	0	0	0	1	0	0	1	1	0	0
123c9d1c-72ba-4d82-8e57-d5caa52a40ba	1	0	0	0	0	0	1	1	0	0
e4aaca83-3ae9-47f6-a975-c144767ad705	0	0	0	0	0	0	1	1	0	0
1ac54c6e-a1e4-4f3b-b4a5-cdb327e0dca6	1	0	0	1	0	0	1	0	1	0
2c48eefe-2a08-47bf-8e4d-cbaab6777150	1	0	0	1	0	0	1	1	1	0
046d7386-95c8-4501-9e55-c85bec272a7a	1	0	0	0	0	0	1	1	0	0
33061bf5-9b99-4735-a810-f2d5eeef6873	1	0	0	0	0	0	1	1	1	0
3933c60d-73d6-4f74-ae02-fd545fc1f092	0	0	0	1	0	0	1	1	0	0
3ed783cf-2248-44a1-a2a2-d6b6519b91ef	0	0	0	0	0	0	1	1	1	0
5255d645-d3d2-422e-8449-046cd21f4935	1	0	0	0	0	0	1	1	0	0
c0523251-3ac2-4292-bb00-9ae9ea9009f6	1	0	0	0	0	0	1	1	0	0
cc7af465-22ed-485d-a78c-282b840bf7c9	1	0	0	0	0	0	1	1	1	0
1a0ef226-41a5-4b56-9078-4b7834f0c976	1	0	0	0	0	0	1	1	0	0
1f81a1b0-8089-44ef-87b5-b3359a407ad2	1	0	0	0	0	0	1	1	0	0
2bf5b018-9f19-4fbd-9e1f-7d958aabe5d1	1	0	0	0	0	0	0	1	0	0
3c86ba21-7b11-4ec7-9d20-a2325197c676	1	0	0	0	0	0	1	1	0	0
441d2f21-b448-4fc8-8c54-9b85aca56237	1	0	0	0	0	0	1	1	1	0
6ad44218-d34e-4126-bf56-1be2140cd3fb	1	0	0	0	0	0	1	1	0	0
7410c00d-ed0b-48dc-a4bf-eb76ac613980	1	0	0	0	1	0	1	1	0	0
af9cfac8-7fbe-49cb-aeca-8d68aea57994	1	0	0	0	0	0	1	1	1	0
e56b0990-ff67-47c1-b9ad-87ef1d4aa2ae	1	0	0	0	0	0	1	1	1	0
ee8ba991-8c96-476e-b096-49f3aaaffc2f	1	0	0	0	0	0	1	1	0	0
0972bfcf-c6c6-48cc-b820-cdfa6279a4f3	1	0	0	0	0	0	1	1	1	0
1c28e44a-6e6c-44ed-b58a-e3262c0e6759	1	0	0	0	0	0	1	1	1	0
31c75873-abb4-4d88-9e2f-07497a6c892d	1	0	0	0	0	0	1	1	1	0
3fb8f017-576f-4901-b8bf-3a58e5d43de3	1	0	0	0	0	0	1	0	1	0
4652ae03-b096-42d0-bdfa-3f6281d4f023	1	0	0	0	0	0	1	1	1	0
72f82fbd-9838-4082-b605-bc3d80226f16	0	0	0	0	0	0	1	0	1	0
75cd90ef-e884-4812-bbf3-5a524d95147e	1	0	0	0	0	0	1	1	1	0
7fcd8af9-4d73-4c97-95cc-b30b09f21bb2	1	0	0	0	0	0	1	1	1	0
a2238b5f-0513-487a-9b1b-7bef85ebf336	1	0	0	0	0	0	1	1	1	0
b04624d2-d8f8-4b51-be1b-72c73d8055f9	0	0	0	0	0	0	1	1	1	0
b5dd0bc9-6c1c-4272-b920-744de37d0aee	0	0	0	0	0	0	1	0	1	0
b7008a98-5aa0-4cc9-9bee-af2a422266db	0	0	0	0	0	0	1	1	1	0
cf072bfe-3191-4a71-9e0b-decaa28365e1	0	0	0	0	0	0	1	1	1	0
e4c8c7f0-5bac-4d59-91c4-c98207150548	1	0	0	0	0	0	1	0	1	0
e7048a93-a1ed-4cdc-a1ab-fa507408ca77	1	0	0	0	0	0	1	1	1	1
efacd7d6-56cf-4f6a-87f0-1a7ab6b1a643	1	0	0	0	0	0	1	1	1	0
9c857452-c81d-4b9e-87a8-5b41f4394f7c	1	0	0	0	0	0	1	1	0	0
ca284012-bd06-47a3-8a9d-c6b185d87d85	1	0	0	0	0	0	1	1	1	1
cafe9603-a804-48fb-9217-e2d1c3c346c5	1	0	0	0	0	0	1	1	1	0
ef002c3d-358f-4fc0-98f3-2f8b89de4374	1	0	0	0	0	0	1	1	1	0
079bcb09-a075-4313-9a3e-dd67734a8c5d	1	0	0	0	0	0	1	1	1	0
12f038e1-00af-4c64-a2e0-9e63323492ef	1	0	0	0	0	0	1	1	1	0
1776f326-b12f-4355-8107-80fa6fcd2159	1	0	0	0	0	0	1	1	1	0
183b04f5-107f-496c-8e9a-8263dd00cffa	1	0	0	0	0	0	1	1	1	0
1c9fbe26-1447-4335-aaab-06d6bb3e2741	1	0	0	0	0	0	1	1	1	0
1e181878-c640-4e91-a620-3fc4b08a4de1	0	0	0	0	0	0	1	1	1	0
2102558b-87b0-447b-bb9a-e4ae9df8b75e	0	0	0	0	0	0	1	1	1	0
25c32aca-6738-43ef-a103-243f2f9a3b43	1	0	0	0	0	0	1	1	1	0
25cf7449-8c5b-403e-aa75-e2af158598e8	1	0	0	0	0	0	1	1	1	0
2e43e0ca-54ea-482e-acf2-0048d9187a5c	1	0	0	0	0	0	1	1	1	0
33070975-0f35-4518-9ffb-4c6170c32534	1	0	0	0	0	0	1	1	1	0
39c6c3b3-4683-4d11-984c-ed589188da65	1	0	0	0	0	0	1	1	1	0
3e4d0e50-8cf4-4eb0-a00a-ccf0484ecc2f	0	0	0	0	0	0	1	0	1	0
46e166fe-3b20-49ad-98db-42c854c61c93	1	0	0	0	0	0	1	1	1	0
4cbe411b-b05e-46bd-bea8-126289a0866c	1	0	0	0	0	1	0	1	1	0
5b41e033-6df8-411e-a13b-59eeb8afbf9b	0	0	0	0	0	0	1	1	1	0
60aff7a0-4960-4ed1-922b-3233ccbfdba1	1	0	0	0	0	0	1	1	1	0
60e78c80-41a5-456a-9a81-9007d18fd72c	1	0	0	0	0	0	1	1	1	0
631ab9d0-5400-400c-b0bc-c3e576bcfe06	1	0	0	0	0	0	1	1	1	0
644c669b-937b-4adc-81b9-6a1811cba9da	1	0	0	0	0	0	1	1	1	0
65d2dbc3-a163-4696-b246-47a430e66572	1	0	0	0	0	0	1	0	1	0
6fc0cb07-9713-4355-8543-f85d1c5505c2	1	0	0	0	0	0	1	1	1	0
70dd8453-11d3-4105-a8d0-6a755c52495d	1	0	0	0	0	0	1	1	1	0
71ef8379-03a0-4b81-92c9-1ba666fe4d7a	1	0	0	0	0	0	1	1	1	0
78103d9b-0b8a-431e-bb58-5c99fbea12e4	0	0	0	0	0	0	1	0	1	0
7b318282-5df4-42bc-b1e0-0e4a66ba9204	0	0	0	0	0	0	1	1	1	0
7ccee959-1e87-4a39-b6b3-840ddcb94995	0	0	0	0	0	0	1	0	1	0
7d04f401-3505-410c-8def-0348ecd8aae2	1	0	0	0	0	0	1	1	1	0
88bc38ba-ad1d-431e-a67e-0a5a23678386	1	0	0	0	0	0	1	1	1	0
89195d56-1ef2-41df-b200-9f18e38f574a	0	0	0	1	0	0	1	1	1	0
8d67c121-37d0-4fc0-a349-2c9452589d65	1	0	0	0	0	0	1	1	1	0
b47aa163-eec9-4225-940b-4373e78152e2	1	0	0	0	0	0	1	1	1	0
b54b9433-ec10-4cb5-a860-4555da64917b	1	1	0	0	0	0	1	1	1	0
b8270565-9e02-4d46-9534-08206bfd027a	1	0	0	0	0	0	1	1	1	0
c13fb736-614c-4d5f-83bf-2d7586f4fb53	1	0	0	0	0	0	1	1	1	0
c9e7c629-7b57-4ede-b315-0cea8c97c48e	1	0	0	0	0	0	1	1	1	0
d1804679-e728-4597-ac69-49554c087b9e	1	0	0	0	0	0	1	1	1	0
d8de6de6-4cfe-4239-9ebd-3437aa65efb2	1	0	0	0	0	0	1	1	1	0
da1ed4b9-f428-48aa-834d-1d9673999044	1	0	0	0	0	0	1	1	1	0
ded2689b-8e37-480c-b37c-acc538e54ddf	1	0	0	0	0	0	1	0	1	0
e0aa815f-668a-4de9-bb32-3f215bb7f843	1	0	0	0	0	0	1	1	1	0
e6eda5db-4d4f-418e-b0d4-ed9b3e5259d3	0	0	0	0	0	0	1	1	1	0
e97ea3d7-9fcd-4df1-9ea8-587cb3be75ec	1	0	0	0	0	0	1	1	1	0
ecfe388a-99f5-44b9-9226-a6ae6d892538	1	0	0	0	0	0	1	1	1	0
edac1323-2497-45e6-9148-e9c955292ba2	0	0	0	0	0	0	1	1	1	0
efc39172-083c-4297-b922-3f58df781332	0	0	0	0	0	0	1	0	1	0
f4e926fd-006e-4c85-b71c-1433c325acb0	1	0	0	0	0	0	1	1	1	0
f94c4f69-8119-4eaf-97c1-5106890c14d4	0	0	0	0	0	0	1	0	1	0
ffe4bb51-e98a-41a7-a4e1-c3970386889c	1	0	0	0	0	0	0	1	1	0
4808f9e1-452d-45eb-9b87-2f87c67d3452	0	0	0	1	0	0	0	0	0	0
4b8c6b0c-0d0c-4834-a2f3-691e0919b902	0	0	0	1	0	0	0	1	0	0
4b91ece6-c9b2-4889-b18c-c63eb58eb061	0	0	0	1	0	0	0	0	0	0
7eb0ee38-fbe2-49ea-ba63-aa13825eca6e	0	0	0	0	1	0	1	0	0	1
5c3def3a-b515-41f6-8157-681b963534e7	1	0	0	0	0	0	1	0	0	1
fce8d8c6-f2a0-43a8-9a7a-b9c519a6686c	0	0	0	0	0	1	1	0	0	0
b49d5310-3cc5-4386-9444-cf0d61b52376	0	0	0	1	0	0	1	1	1	0
a5346247-3f30-470a-b4ab-732180786291	1	0	0	0	0	0	1	1	1	0
0b29c893-03bf-4131-b192-c14a2788d411	0	0	0	0	0	0	1	1	1	1
a47c2012-c13d-48ac-88b6-e09bfd50122b	1	0	0	0	0	0	0	0	1	0
dc4ba4bc-6333-4fe9-8805-e058cc9e6e18	1	0	0	0	0	0	0	1	1	0
f7702c0c-9636-4700-a8ae-7a58afd9fa71	1	0	0	0	0	0	1	1	1	0
deb0de92-a46b-4e71-814c-2f6c5e97dbcd	0	0	0	0	0	0	0	0	1	0
0d569bd5-418d-4d72-87ca-8e14668c2119	0	0	1	0	0	0	0	1	0	0
2b02e3ad-4423-491e-993a-561e80dc7bcf	0	0	1	0	0	0	0	0	0	0
4e7cdeda-6dc1-4f17-b853-72a68e5aa7e1	0	0	1	0	0	0	0	1	0	0
78bd2aa8-e5f6-4b4b-96f0-d406fbdbcee8	1	0	1	0	0	0	0	0	0	0
b330c50b-c45f-413d-918f-33275d0d8f91	1	0	1	0	0	0	0	1	0	0
df814571-57f1-4e55-bc1a-c892c568c4ba	0	0	1	0	0	1	0	0	0	0
606d7f5e-ff98-4245-a9ac-281f5074f97a	0	0	1	0	0	0	0	0	0	0
278b2498-1d64-493b-ac43-3489ec86f313	0	0	1	0	0	0	0	0	0	0
ce6154e9-3f3a-442f-a608-35e1bab66927	0	0	1	0	0	0	0	1	0	1
e64e9f76-c622-11e3-bf01-24c6515278c0	1	0	1	0	0	0	0	0	0	0
50f4d836-79a9-4bc7-a63a-7aa29e41d418	0	0	1	1	0	0	0	1	0	0
f37971bd-ec65-4840-8d4f-678692cee695	0	0	0	0	0	0	1	0	0	0
bb65d670-0411-4fc5-a6cb-019caec1ab36	1	0	0	0	0	0	1	1	1	0
9fb6b7be-0084-48f7-a256-6d170e72e97f	0	1	0	0	0	0	0	1	0	0
f35f7712-d5c6-47f6-98ed-704edbbc1e19	1	1	0	0	0	0	1	1	0	0
145f6dbb-9744-44f7-8485-e440689de3fd	0	0	0	0	0	0	0	0	0	1
b070af2a-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
8eb90ea4-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	1
e99ccc0c-c622-11e3-bf01-24c6515278c0	1	0	0	1	0	0	0	0	0	1
63fef3fe-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
6baee028-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
eb1792ee-6946-4e0d-bdd1-c924328dba5d	0	0	0	0	0	0	0	0	0	1
b86655a4-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
3d400522-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
1c1c6494-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
15fd8dc8-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	1	0	1
4c183106-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
0dd39eca-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
b1f19de6-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
11473a98-d953-45f9-abf5-709b68a4bae8	0	0	0	0	0	0	0	0	0	1
bbdd7393-024b-4073-b5bc-ef7a68c15b8a	1	0	0	0	1	0	1	0	0	0
469eddf2-6e02-46bf-820f-6296a2b776e2	0	0	0	1	0	0	0	0	0	0
97a6f44a-c622-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	0	0	0
f50fb278-1f0f-406e-b341-eb3d1b97afe6	0	0	0	1	0	0	0	1	0	0
724bf2b8-a246-4b6f-85f8-95824c03896e	1	0	0	1	0	0	0	0	0	0
d2b7bb0a-c622-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	0	0	0
4d6bb438-86f0-4414-962f-2b1cebee4524	0	0	0	1	0	0	0	0	0	0
ac1bd179-8285-468c-ab9f-7f91151ca0f2	0	0	0	1	0	0	0	0	0	0
ca137611-533a-4d20-a85d-8e4c3a1eab2d	0	0	0	0	0	0	1	1	0	0
0e7f46ca-6f5c-4538-b6d6-00af65d57fcf	0	0	0	1	0	0	1	0	0	0
deb9fbb6-656b-41ce-8299-554efc2379bd	1	0	0	1	0	0	1	1	0	0
3bfbc33d-804b-4bb3-97ac-97563d77b13d	0	0	0	0	0	0	1	1	1	0
68ba1105-569a-4209-9b45-0e2d64931806	1	0	0	0	0	0	1	1	1	0
8be6b14d-286a-471b-a282-ab98bc6050c3	1	0	0	1	0	0	1	1	1	0
3fba4880-cb7b-4ac5-ab5f-728614faa1ea	1	0	0	0	0	0	1	0	1	1
2bd9ccca-3fae-4b66-a762-6f30d6276222	1	0	0	0	0	0	1	1	1	0
02c97e2b-914e-4afc-bf50-78f0cfbfa67b	1	0	0	0	0	0	1	1	1	0
ec646623-6d33-4fbd-888e-89f55d82eb11	0	0	0	0	0	0	1	0	1	0
e5193d7e-e8b7-4098-bf98-8b3a62781d13	1	0	0	0	0	0	1	1	1	0
654dba9f-cfe5-4121-97c7-868613cdef53	1	0	0	0	0	0	0	0	1	0
db2a1df8-487d-4dad-a347-5c5ed539d5ad	1	0	0	0	0	0	1	1	1	0
81bc7f0c-865d-4801-a935-2ab04170df53	0	0	0	0	0	0	1	1	1	0
7cb71498-6ada-43c6-912b-bad4f93cf580	0	0	0	0	0	0	1	1	1	0
d4cf11be-3bd7-403b-9722-91d8e8761e4d	1	0	0	0	0	0	1	1	1	1
134c9a92-e91e-4347-a9c4-727279edebb1	0	0	0	0	0	0	0	1	1	1
f0e0d978-3e32-4444-a07a-26049b2594e6	0	0	0	0	0	0	0	1	1	0
96cca60e-17dc-44c3-90f7-1b57b0e08e5f	1	0	0	0	0	0	1	1	1	0
90b3c237-29a4-48b3-90b3-9f2c0ccb5928	1	0	0	0	0	0	1	1	1	0
4a88981e-e409-440f-9bf0-71ca1bab8b4e	1	0	0	0	0	0	1	0	1	1
b80ca528-2c5f-400c-8df3-9c47869a64c2	1	0	0	0	0	0	1	0	1	0
228fb827-c05e-494c-8a21-e1d925e100cb	1	0	0	0	0	0	1	1	1	0
f5bb7ae4-4bb4-4e87-b83c-bc8620584989	1	0	0	0	0	0	1	1	1	0
1327bbd4-a466-4e26-905f-cf91315f1cc8	0	0	0	0	0	0	1	1	1	0
129459c1-38be-45da-bb87-18848c97c544	1	0	0	0	0	0	1	1	1	0
29a00d78-b9bb-4c6b-b142-d5b8bfa63455	1	0	0	0	0	0	1	1	1	0
bb8176a7-ea7c-42d7-a85a-cec1ca386f2e	1	0	0	0	0	0	1	1	1	0
cb4608a7-6aec-4cba-b20f-489e214c9dbd	0	0	0	0	0	0	1	1	1	0
6867811f-ac89-47da-b5dc-1270033c36e7	1	0	0	0	0	0	1	1	1	0
b37d6283-6f95-4975-a794-f3d5c4bbc7b3	0	0	0	0	0	0	1	1	1	0
5650dc4e-8bce-4716-9199-cd5750d7a888	1	0	0	0	0	0	1	1	1	0
21b1a37f-e91e-4ce1-83cf-bb89b8d0fb35	0	0	0	0	0	1	1	0	1	0
a5d5c238-0447-47fa-9a81-3b823cbdcea6	1	0	0	0	0	0	1	1	1	0
40378b7a-a65d-4510-aaba-a34c4058fac7	1	0	0	0	0	0	1	1	1	0
72a5e569-99d4-47bc-be1b-6296a5025080	1	0	0	0	0	1	1	0	1	1
7f42e118-aab6-438a-9e84-e7451fe12d7e	1	0	0	0	0	0	1	1	1	0
88d5a8b2-daba-45ce-90bf-480fac85bf1d	1	0	0	0	0	0	1	1	1	0
2b3837b3-ee29-4a08-848e-1206404da986	0	0	0	0	0	1	1	1	1	0
9011cf17-0783-4f9d-b355-4f0fc1a2e78b	1	0	0	0	0	0	1	1	1	0
09cb8bc5-13ac-44ac-9b7d-6de143373570	0	0	0	0	0	0	1	1	1	0
4c4aa1b1-fda3-4c5b-b588-68aa727500ad	0	0	0	0	0	0	1	1	1	0
7ccb9a4d-6f48-41c2-a630-27fde8c67d60	1	0	0	0	0	0	1	1	1	0
d5796835-d6cd-427e-a398-5fbef88b0648	1	0	0	0	0	0	1	0	1	0
097a7d36-905b-72be-e050-11ac0d482c9a	0	0	0	1	0	1	0	1	1	0
56cc8740-b132-4cbc-b513-f0b5b2305ca6	0	0	0	0	0	1	0	1	1	0
4ef20a13-f107-4654-adca-fc60b8f5be47	1	0	0	0	0	1	0	0	1	0
0168a2a6-c3af-4d58-a51c-d33f0fc7876d	0	0	0	0	0	0	0	0	1	0
47874ff4-0b1c-4a31-9192-2a10e93ce9a1	1	0	0	0	0	0	0	1	1	0
9258860c-a336-4075-996d-2ee0c18b281c	0	0	0	0	0	0	0	1	1	0
ba096d4f-5a6c-4c31-ae03-e7483cf58c38	0	0	0	0	0	0	0	1	1	0
da910f22-126e-41dc-be6b-47c8f69ad106	0	0	0	0	0	0	0	1	1	0
8cbd1752-7eea-46d3-8623-09e96dfb1fdf	0	0	0	0	0	0	0	0	1	0
54354d24-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	1	1	0	0
a31b6123-c1b7-4cd0-86d8-b2e640cce9da	1	0	0	0	0	0	0	0	0	0
76788f17-257d-47c7-ad85-ac5f959216b5	1	0	0	0	0	0	0	0	0	0
81cc0f39-6677-4f2e-9a75-d30152b188f3	1	0	0	1	0	0	0	0	0	0
2f0a660c-ba3c-49bb-90f7-39b0034cea82	1	0	0	0	0	0	0	1	0	0
15678c3d-ce61-454d-849e-1d4ca358909b	1	0	0	1	0	0	0	0	0	0
650fe009-da01-4717-89df-9c95fafe3d7e	0	0	0	1	0	0	0	0	0	0
03ad38a6-0902-4aaa-84a3-91ea88fa9883	0	0	0	1	0	0	0	0	0	0
4d72d06d-b6af-4294-9eef-6e61e067761f	0	0	0	1	0	0	0	0	0	0
140d5fa9-afbe-444e-a7e7-6a4cb4ab2923	0	0	0	1	0	0	0	1	0	0
626c9788-d70c-449b-b9dc-5e3f6fc00991	0	0	0	1	0	0	0	1	0	0
fdf7dfb7-9285-46b3-be60-672164507705	0	0	0	1	0	1	0	0	0	0
e98e4e23-a139-4fff-b017-35f3f976eddd	0	0	0	1	0	0	0	0	0	0
fb74cca4-ac9c-4be0-80e3-e71592f96aae	0	0	0	1	0	0	0	1	0	0
3e1180a5-149c-4e6c-9a29-696e3ba567e3	0	0	0	1	0	0	0	0	0	0
3b55c58d-f95a-4a1d-9aa1-8d2c026656a9	0	0	0	1	0	0	0	0	0	0
858631eb-4e91-4aad-809c-c3948519313d	0	0	0	1	0	0	0	1	0	0
3e7ccab5-5b1d-4147-b907-77cab8f0837e	0	0	0	1	0	0	0	0	0	0
5bcf473f-417d-47a5-9745-ac7faf830b1f	0	0	0	1	0	0	0	0	0	0
9b3e7a03-cf8c-4da8-bc36-20129d7783ba	0	0	0	1	0	0	0	0	0	0
02917220-6a7a-46a1-8656-907e96bef88e	0	0	0	1	0	0	0	0	0	0
e2b09705-c5c8-48ee-a90e-19648a7bf2cb	0	0	0	1	0	0	0	0	0	0
bdbcffb0-c7da-4e7d-8002-9feffe48533c	0	0	0	1	0	0	0	0	0	0
56e57223-264e-489d-bc9a-a07789065c40	0	0	0	1	0	0	0	0	0	0
4e7e6e1f-c648-446f-bdf6-0b1fcc6dfa83	0	0	0	1	0	0	0	0	0	0
890e840c-1d1d-4874-a8eb-f9d9a2b50a1c	0	0	0	1	0	0	0	1	0	1
9e842227-2bc6-4185-bedb-abeb03836b51	0	0	0	1	0	0	0	0	0	0
ebe0ed67-2d3f-45cd-8f9b-4912595b16a0	0	0	0	1	0	0	0	0	0	0
1d1eeba2-4d7b-4380-b0b6-26d246bc4158	0	0	0	1	0	0	0	0	0	0
f60007b3-0603-4ad1-8b47-d2d4c4c621e4	0	0	0	1	0	0	0	0	0	0
81b4dd02-34ec-4ddc-8818-ed888a60ad88	0	0	0	1	0	0	0	0	0	0
068f4f69-d2fe-4f25-912e-ca7d4623efb6	0	0	0	1	0	0	0	0	0	0
8fc11cb6-9d79-41c3-bb45-0dadda890e8d	0	0	0	1	0	0	0	1	0	0
f047cb85-8f88-45d5-83c3-0416c9f3fff7	0	0	0	1	0	0	0	0	0	0
f2c08ac1-4755-4c36-a11d-338d8df9fa0d	0	0	0	1	0	0	0	0	0	0
f04aecf0-eb12-4ab9-928e-7bcf201b0b40	0	0	0	1	0	0	0	0	0	0
232b7754-b3c3-4530-9d24-3af40d9b2816	0	0	0	1	0	0	0	0	0	0
866ecfe7-caa6-4565-9418-6b9d6c8a3b43	0	0	0	1	0	0	0	0	0	0
f5c8f98a-c34a-49e8-a655-d8f29487b55c	0	0	0	1	0	0	1	0	0	0
3e012b50-06d1-4120-971b-5e54139b00ee	0	0	0	0	0	1	0	1	0	0
fc81312a-d451-38fb-e040-11ac0c4832a4	0	0	0	0	0	1	0	0	0	0
fc8130df-1f21-c8f9-e040-11ac0d485dfc	0	0	0	0	0	1	0	1	0	0
741c4656-0fd0-416e-86c8-f6533b6c96f4	0	0	0	0	0	1	0	0	0	0
00508f2b-36bf-44fc-b66b-97e1f3e40bfa	1	0	0	0	0	1	0	0	0	0
c766274a-3c1e-443f-9ed4-c0e2b9c904d1	0	0	0	0	0	1	0	0	0	0
e541b5b9-546d-47bc-acd6-4006ce0eec1d	0	0	0	0	0	1	0	0	0	0
dc7faf84-4438-447b-abcf-a3af87043654	1	0	0	0	0	1	0	0	0	0
