sample_id	Cell Cycle	HIPPO	MYC	NOTCH	NRF2	PI3K	RTK RAS	TP53	TGF-Beta	WNT
9fc5b5c7-3973-42b4-8710-454de0cb5b50	0	0	0	0	0	1	1	0	0	0
e2b2357c-da6f-4ca3-9c07-a22f0423e8fe	0	0	0	0	0	1	1	0	0	0
5fa88c3a-dbc1-43f2-82b2-e0592f35ce57	0	0	0	1	0	1	0	0	0	0
fc8130e0-0bfa-bba4-e040-11ac0c48328d	0	0	0	0	0	1	0	0	0	0
f064f762-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	1
a3210fd0-344c-468e-8ff2-2d0869a2fb75	1	0	0	0	0	1	1	1	0	0
fc9dbf68-4599-3c64-e040-11ac0d481623	1	0	0	1	0	1	0	1	0	0
effb868c-f905-41a0-ace1-b5e508732534	0	0	0	0	0	1	0	0	0	0
cbb788dd-964b-4cfd-80e1-979c7b5b3c52	0	0	0	0	0	1	0	1	0	0
fe63d42b-d471-45b6-9bdf-1a3b55465d37	0	0	0	0	0	1	0	0	0	0
1eb1bc62-18f6-4bcb-a16d-aa6a91914031	0	0	0	0	0	1	0	0	0	0
51893d3f-e7f3-43f9-9fd0-c0f25ae96804	1	0	0	0	0	1	1	1	0	0
39c476fd-273b-4136-874c-53352f1be008	1	0	0	0	0	1	1	0	0	0
2abe2e53-ad9b-4fbc-b9a7-93444f1bea87	0	0	0	0	0	1	0	0	0	0
f9c4e06c-e8a6-613b-e040-11ac0d4828ba	0	0	0	0	0	1	0	0	0	0
0bfd1043-8187-e3e4-e050-11ac0c4860c5	0	0	0	0	0	1	0	0	0	0
764ded9e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
748d3ff3-8699-4519-8e0f-26b6a0581bff	1	0	0	0	0	0	1	0	0	1
0fc63b79-7fff-441d-88fc-922d53c787ab	0	0	0	0	0	0	1	1	0	1
368e592d-260c-4f58-81c4-a9f1e6177a4b	1	0	0	1	0	0	1	0	1	1
05070acd-3ec1-44bb-9c32-26d3a483a72a	1	0	0	0	0	0	1	1	1	1
95cc9620-7686-4805-a96c-cf8e659847c3	0	0	0	0	0	0	1	1	0	1
2fdfb06c-0d2f-4e1d-9756-bcb08a7f90af	1	0	0	0	0	0	1	1	1	1
289790a5-77bd-49a9-a1ec-478a8ecacd7f	0	0	0	0	0	0	0	0	0	1
f393bafe-7503-5c45-e040-11ac0d484511	0	0	0	1	0	0	0	0	0	0
fc81312a-99ae-7672-e040-11ac0c4832a2	0	0	0	1	0	1	0	1	0	0
1a134c18-ced3-4bae-9f15-5f0f09526639	0	0	0	0	0	0	1	0	0	0
3b4ff158-c6d8-4a26-9568-0634ddb4a609	0	0	0	0	0	0	1	0	0	0
9e99b8d9-6f0d-4fe0-9c1e-d286c0714909	0	0	0	0	0	0	1	0	0	0
8ca665f8-fe78-48bf-8c0f-c606d92885d4	1	0	0	0	0	0	1	0	0	0
33bcd589-80db-4a58-8f83-a48cb60e0fda	1	0	0	0	0	0	1	1	0	0
f82d213f-bc06-5b51-e040-11ac0c48687e	1	0	0	0	0	0	0	1	0	0
6e776415-ddf4-4060-953f-08ef22441234	1	0	0	0	0	0	0	1	1	0
01b0848c-ae36-4ade-a3da-d297b003c99f	1	0	0	0	0	0	1	1	0	0
4508ce0a-5a2e-4502-98e9-2fd76c4eebef	1	0	0	0	0	0	0	0	0	0
6012cb02-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
2bd56bba-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
d0469256-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	1	1
fc8130e0-0bc1-bba7-e040-11ac0c483289	0	0	0	0	0	1	0	0	0	0
9ba2c970-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
819b4304-c622-11e3-bf01-24c6515278c0	1	0	0	0	1	0	0	1	0	0
6d9d7ffc-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	0
9ffe694e-b488-489e-bdbe-0800e505eec4	0	0	0	0	0	0	1	1	0	0
f24688a9-7952-49d8-ba80-2bbad472379c	0	0	0	0	0	0	1	0	0	0
9f298806-77b6-4c76-bd38-3343e1a3c6f0	0	0	0	0	0	0	1	0	0	0
a68389d4-431f-4582-b4df-e8ad200aa3be	0	0	0	0	0	0	1	0	0	0
fa718a69-7d09-424b-90a3-4839ba7dc9b2	0	0	0	0	0	0	1	0	0	0
ca8fa9f5-3190-440d-9879-22e33d05ca6c	1	0	0	0	0	0	1	1	0	0
d2620dab-4319-499a-b8f1-9575aaf8f4f3	0	0	0	0	0	0	1	0	0	0
f81693ba-09ee-4201-a389-0ceeda8a4636	1	0	0	0	0	1	1	1	0	1
fc009c3d-66fc-4b9c-ae43-014607e3723a	0	0	0	0	0	0	1	0	0	0
0fbd94b1-bb34-4620-841b-861a0b5e0c12	0	0	0	0	0	0	1	1	0	0
88d82a42-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
56c846d6-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
23eb72d8-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
f4f48342-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
54cfd4b0-c623-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	0
2d0e4b82-c623-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
b5f90cb8-7304-48fb-a1d3-ff459c7d79d1	0	0	0	0	1	0	0	1	0	1
2828e5e6-c623-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
fabf1f6c-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	1	0	0
eb1531b0-8af1-4b2b-9192-644cb47101fc	0	0	0	1	0	0	1	1	0	0
f7d77a03-28a0-f446-e040-11ac0c4866fb	0	0	0	0	0	1	1	0	0	0
87e0b332-60f3-4d59-8c4e-691a820c9ee1	0	0	0	0	0	1	1	0	0	0
db4d1d04-1189-4c0e-99a7-904667af07b5	0	0	0	0	0	1	1	0	0	0
49ad3c8d-88cd-43cd-a273-1623fe2aec0b	0	0	0	0	0	0	1	0	0	0
759e20be-6a2b-4c54-aca0-6d358598d6f5	0	0	0	0	0	0	1	0	0	0
494701ce-05d4-440b-a65e-d925902b9d42	0	0	0	0	0	0	1	0	0	0
b75b2663-dcc6-411c-bfcc-574aa33cf388	0	0	0	0	0	0	1	1	0	0
120f01d1-8884-4aca-a1cb-36b207b2aa3a	0	0	0	1	0	0	1	0	0	0
2ecd8358-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	1
1b0fe1d5-b286-4f49-ae92-94d9c6db9657	1	0	0	0	0	0	1	0	1	0
8a6d6b2e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	1	1
c6bb32f0-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	1	1	0
20d1b88b-3ff6-4201-a748-6a993500c652	1	0	0	0	0	0	1	0	1	0
995a1ad2-faca-4a37-a59d-e62455985afb	0	0	0	0	0	0	1	0	0	0
929f2216-6ab3-414f-a814-49b69d4b49d9	0	0	0	0	0	0	1	0	0	0
b9dbc78e-44ce-427c-bbeb-de8d097bde2c	0	0	0	0	0	0	1	0	0	0
d733cf1a-4c42-4def-b6cb-5ef2c6a27fcd	0	0	0	1	0	0	1	0	0	0
005794f1-5a87-45b5-9811-83ddf6924568	0	0	0	0	0	1	0	0	0	0
3afae3fb-2d87-4724-a589-d31cce1f4c28	0	0	0	0	0	1	0	0	0	0
abedd46c-47b8-4242-adb6-12835400cb3f	0	0	0	0	0	1	1	0	0	0
b30dfb8b-8288-4e5a-afc2-3d5bd7bfa26c	0	0	0	0	0	1	0	0	0	0
72a27124-24b9-41f7-a065-774fdf5f7d19	0	0	0	0	0	1	0	0	0	0
3232f77f-b745-4232-a802-6699b6356efd	0	0	0	0	0	1	0	0	0	0
0e872e0d-4711-4364-a5d0-6beeb6fd3ff2	0	0	0	0	0	1	0	1	0	0
f2b2111c-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	1	0	0	0
63762458-902a-4329-a823-703b54cb5f9d	0	0	0	0	0	1	1	0	1	0
fc8130e0-0db6-b568-e040-11ac0c483281	0	0	0	0	0	1	0	1	0	0
f7c6a336-3126-7580-e040-11ac0c485971	0	0	0	0	0	1	0	0	0	0
78bc2608-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
8a8dd718-c46e-462a-9793-83d88f5caa7f	0	0	0	0	0	1	0	0	0	0
ba5667da-7688-4931-bdb7-d65f391caf60	0	0	0	0	0	1	0	0	0	1
c59188a8-c6bb-433c-97fe-69f79a126d03	0	0	0	0	0	1	0	0	0	0
d609ce92-9edd-4286-bd5f-b93304cae9a2	0	0	0	0	0	1	0	0	0	0
fc8130e0-ad66-b82e-e040-11ac0d485e0e	0	0	0	0	0	1	0	0	0	0
de55876b-5d7d-46e7-bf3e-35db7a155300	0	0	0	0	0	1	0	0	0	0
0cb4356c-b5d6-4541-b048-ff6d4b3a5d26	0	0	0	0	0	1	0	0	0	1
1cb25b72-3726-4f12-9e22-f5c7e4b05681	0	0	0	0	0	1	0	0	0	1
9650640f-154d-4696-aa96-3611c6fcee7b	0	0	0	1	0	1	1	0	0	0
f393bafe-c99f-3725-e040-11ac0d484514	0	0	0	0	0	1	0	1	0	0
f7b84bac-f161-9eee-e040-11ac0c4847ed	0	0	0	0	0	1	0	1	0	0
fc8130e0-0d25-b475-e040-11ac0c483277	0	0	0	0	0	1	0	0	0	0
f7b847e5-0f5d-69b4-e040-11ac0c4845fe	0	0	0	0	0	1	0	0	0	0
f7b84c09-15d4-3046-e040-11ac0c4847ff	0	0	0	0	0	1	0	0	0	0
f7c7373c-1972-4968-e040-11ac0d486e80	0	0	0	0	0	1	1	0	0	0
f7d7b3db-02af-61cb-e040-11ac0c480c03	0	0	0	0	0	1	0	0	0	0
f7f66114-e321-1d4c-e040-11ac0d48541a	0	0	0	0	0	1	0	0	0	0
f80293b8-ddb7-f575-e040-11ac0d48309d	0	0	0	0	0	1	0	0	0	0
fc8130df-1cdd-cade-e040-11ac0d485dec	0	0	0	0	0	1	0	0	0	0
fc8130df-2628-304a-e040-11ac0d485dfa	0	0	0	0	0	1	0	0	0	0
fc8130df-3225-3f96-e040-11ac0d485dfe	0	0	0	0	0	1	0	0	0	0
fc8130df-34f8-22c6-e040-11ac0d485de8	0	0	0	0	0	1	0	0	0	0
fc8130e2-f2ef-d096-e040-11ac0c483293	0	0	0	0	0	1	0	0	0	0
fc8130e3-023d-c7d4-e040-11ac0c483295	0	0	0	0	0	1	0	1	0	0
241abdfd-e6de-4830-a233-4bbc5f622725	1	0	0	0	0	1	1	1	0	0
4aa7eabc-0419-4897-b7af-5dcccfd6ac2f	0	0	0	0	0	1	0	1	0	0
2b40a733-7a63-4bb8-a953-95a4ee28f962	0	0	0	0	0	1	1	1	0	0
589daa3f-0b76-4c9c-b494-048955e36052	0	0	1	1	0	0	1	0	0	0
de4f520c-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
d182b67c-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
3b41cb48-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	1
f9718c44-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
49795e42-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
f6c811ff-f22e-490b-9b23-b527d20e6e6d	0	0	0	0	0	0	1	1	0	0
bcefbf6a-80ff-4825-9d3a-492e2dceb35d	1	0	0	0	0	0	1	0	0	0
7ae872a6-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	1	0	0	0
9749a9a5-cb7f-4038-a5f9-5e2d6b97c689	1	0	0	0	0	0	1	1	0	0
796a8782-6d7e-47c8-b322-fcfe1dd240c8	1	0	0	0	0	0	0	1	0	0
8c5f9574-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
f92a78d1-90ff-70c8-e040-11ac0d485eca	1	0	0	0	0	0	0	0	0	0
f9c51617-3fcb-91c5-e040-11ac0d484abf	1	0	0	0	0	0	0	0	0	0
6bdf00f6-670f-466e-87fb-e853e41f000e	1	0	0	0	0	0	1	1	0	0
a742a46d-2594-4efe-a701-4a2737ffae81	0	0	0	0	0	0	1	0	0	0
0ab4d782-9a50-48b9-96e4-6ce42b2ea034	0	0	0	0	0	0	1	0	0	0
142b6dbf-c943-4a7d-8ab6-13a975f48d7a	0	0	0	0	0	0	1	1	0	0
22d67778-61fc-4f15-95b8-7e7c6cc7112b	0	0	0	0	0	0	1	0	0	0
6d4a548a-7e30-4b6b-9a13-72827eed439c	0	0	0	0	0	0	1	0	0	0
72108583-5320-46ec-945f-5ff173d7dc15	0	0	0	1	0	0	1	1	0	0
b42d183c-bc9c-4652-9e56-10c54c5ee96e	1	0	0	0	0	0	1	0	0	0
def5526a-774a-4704-bb24-10c4e713649a	0	0	0	0	0	0	1	0	0	0
2df17728-33e8-45ab-833b-ef68a5482daa	0	0	0	0	0	0	1	0	0	0
bcd52bcb-6e35-4220-9775-96dabff926b4	0	0	0	0	0	0	1	0	0	0
fa9996c3-b874-4424-a5a6-f1c7c0f42b9b	0	0	0	0	0	0	1	0	0	0
bb567851-d4ff-4a93-8576-04a37aea68af	0	0	0	0	0	0	1	0	0	0
65be412d-46c3-4cbf-9b46-b35351e53065	0	0	0	0	0	0	1	1	0	1
1daefc49-5248-4948-87ce-0ec19a248ef9	1	0	0	0	0	0	1	0	0	0
5912d4b3-2d5d-4b98-b967-1b4ff177097a	1	0	0	0	0	1	1	0	0	0
7117854b-6f0a-4a43-b66c-506a3e29377d	0	0	0	0	0	0	1	0	0	0
74e5905f-6350-498a-9454-9ea0593d2f56	1	0	0	0	0	0	1	1	0	0
c95a2b1b-726c-4608-9fff-d57b6f1aa75a	1	0	0	0	0	0	1	1	0	0
4a35b01f-5e19-4673-abea-d87fd1d605d0	0	0	0	0	0	0	1	0	0	0
d4ecbf52-f6a9-4394-9d3b-8eb8eee1b17b	0	0	0	0	0	0	1	0	0	0
f21832da-df8b-43d4-9bf4-34ad72b1bcd9	0	0	0	0	0	0	1	0	0	0
ff870342-f0d6-4450-8f9c-344c046a0baf	0	0	0	0	0	0	1	0	0	0
2e0bbaf6-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	0
58f4ff52-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	1
f89ef95e-6e39-420b-a3c2-ccebcc69ce3b	1	0	0	0	0	1	0	0	0	0
adfbba82-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	1
06ecd127-6c24-422d-a7fb-bf5aee1b8b7b	0	0	0	0	0	1	0	0	0	0
aff5793b-3197-4d1d-bf0a-9b0ded5f2937	0	0	0	0	0	0	1	0	0	0
1c300960-e51c-4477-8fdd-026c7e545dc4	0	0	0	0	0	0	1	0	0	0
c19a1388-95e6-4708-a24c-3738f1908071	0	0	0	0	0	1	0	0	0	0
04db8bef-8777-48ac-bc2e-3c9acb103f48	0	0	0	0	0	1	0	0	0	0
fc447d4f-2532-c8ea-e040-11ac0c48469f	1	0	0	0	0	1	0	1	0	0
fc95d5ce-6899-62f1-e040-11ac0c486011	0	0	0	0	0	1	0	1	0	0
10cb8ac6-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
1295947c-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
5ee1dda9-2e84-4617-af09-2ae02873b44d	0	0	0	0	0	0	0	0	0	1
fbea74b5-b1a8-4767-af7c-e179ce8da071	0	0	0	0	0	0	0	0	0	1
5dc6f055-c4f6-49a1-a68c-94cf87cbd363	0	0	0	0	0	0	0	0	0	1
4283773c-c04b-4f33-a398-f3566f6d293a	1	0	0	0	0	0	0	1	0	1
2ea2294d-fab9-43ae-a222-370487495b06	0	0	0	0	0	0	0	0	0	1
64b80154-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
7f795952-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
bdeeb1a6-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
e34bcc5e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
55e5497a-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
73afad06-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
c7d798b8-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	1
2572b0bc-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
40b1e928-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
01dc6872-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
15895218-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
17de5b12-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
221d0290-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
2f149d78-c623-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	1	0	1
30a8f292-c623-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	0	0	1
35f82a33-bde2-47e2-8aba-ff1fd5920219	0	0	0	0	0	0	0	0	0	1
3c30b10e-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
468083cb-95c3-47c1-9d96-79bcf7bf3f26	0	0	0	0	0	0	0	0	0	1
5042b417-d14e-42bb-b6f3-de303346a252	0	0	0	1	0	0	0	1	0	1
5cf21488-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
6a129b50-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
7c405ca0-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
7df3a542-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
83d57c5c-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
93a49462-4bd3-4efa-87a5-69006abba5a0	0	0	0	0	0	0	0	0	0	1
9aac83e4-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
9db994a0-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
9ec31146-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
bef21282-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
d3b72600-a888-4ef6-ac5d-661c105405dd	0	0	0	0	0	0	0	0	0	1
e127e9e4-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
e23c591e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	1
e75fbf08-c622-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	0	0	1
ec23a354-e339-4466-9a1b-8e886ef627e6	0	0	0	0	0	0	0	0	0	1
fbd899a0-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
59bfcb53-91c1-4dce-856a-f4afc8fa6224	0	0	0	0	0	0	0	0	0	1
7266ec7b-4824-4b88-910e-e9bfb848d55f	1	0	0	0	0	0	1	1	0	0
aa4a868a-df23-4eef-a618-e945aa2ce98a	1	0	0	0	0	0	1	1	1	0
e63fac5a-cc48-4ab4-b69d-3f0be6ad684d	0	0	0	0	0	0	1	0	0	0
db98d6d5-94a5-4559-8f29-49eb74f83ce3	0	0	0	0	0	0	1	0	0	0
d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded	0	0	0	0	0	0	1	0	0	0
f4e673a9-5b85-46e7-bcac-2ce6e1026896	1	0	0	0	0	0	0	1	0	1
53534b3c-cd15-4d68-a9b1-6902bb234c45	1	0	0	0	0	0	1	1	1	1
e93b0979-65ef-4883-9b6e-39eb17966e66	1	0	0	0	0	0	0	1	0	1
b02b4bba-6e66-44fb-a48f-38c309aaaac5	1	0	0	0	0	0	0	1	0	1
1e2dcbcc-771c-43c5-8c8d-e0eb77cb3494	1	0	0	1	0	0	0	1	0	1
e41bc2ec-3e0b-4c37-806b-3f6f25c8c4db	0	0	0	0	0	0	0	0	0	1
30b9ab02-60f2-4974-85a9-874f247ae932	0	0	0	0	0	0	0	0	0	1
67189cd8-c623-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	0	0	1
5b178f44-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	1
d333b55b-8bac-4a99-9d23-3cc0c25057bf	0	0	0	0	0	0	0	0	0	1
fc8130df-8ec8-5b1e-e040-11ac0d485e06	0	0	0	0	0	1	0	0	0	0
fc8130df-e399-e34d-e040-11ac0c483279	0	0	0	0	0	1	0	0	0	0
fc8130e0-a8b4-d80d-e040-11ac0c483272	0	0	0	0	0	1	0	0	0	0
5f94cb62-4019-47ff-bf6a-eeda8e9e033c	1	0	0	0	0	0	1	1	0	0
c9f91ded-3b04-4cd1-8ea6-bbc635a8a4f0	0	0	0	0	0	0	0	1	0	0
66b4a1f3-480f-4050-96ac-920c1c080864	0	0	0	0	0	0	0	1	0	0
04b570c2-3224-4e9b-81cc-089b4a7ff07a	0	0	0	0	0	0	0	1	0	0
26c301a6-a597-4c24-9f6c-2293e5ae41c7	0	0	0	0	0	0	0	1	0	0
571ce258-b453-4cac-b05e-05755791be84	0	0	0	0	0	0	0	1	0	0
ea351a5c-2982-4499-b631-c003deff7d33	0	0	0	0	0	0	1	1	0	0
a6045753-60bb-4e65-bc89-1ef0b47aab35	0	0	0	0	0	0	0	1	0	0
b41c63e8-bb85-4f83-9bc6-e611fd9ef075	0	0	0	0	0	0	0	1	0	0
5174f450-0bf7-4237-a53e-844064f0e701	0	0	0	0	0	0	0	1	0	0
dc57c2e7-4c5b-4e2b-93c6-f032fcebc2fa	0	0	0	0	0	0	0	1	0	0
0cf9bbc2-cbd5-4b64-8d90-cfa416307b39	0	0	0	0	0	0	0	1	0	0
b5cabba2-30a4-458e-897c-00ec3fefa6d2	1	0	0	0	0	0	1	1	0	0
7f7e007e-4b06-4328-b116-6dcdb2ad8181	0	0	0	0	0	0	0	1	0	0
99e7016a-c3c1-431c-8838-beb78a3cc017	0	0	0	0	0	0	0	1	0	0
a9a240f3-d237-4bb8-b968-e4a3cc7c2633	0	0	0	0	0	0	0	1	0	0
616ff577-c5c3-432e-a857-f29901de119c	0	0	0	0	0	0	0	1	0	0
a2034620-e4b5-4d4f-ac05-7fc1c098eb40	0	0	0	0	0	0	0	1	0	0
3b7810f7-f8ff-4d62-b766-3ba06170194c	0	0	0	0	0	0	0	1	0	0
295aac88-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	1
35cca3b8-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
52f43b72-15ea-40a0-a3b4-4bf22bc0bf25	1	0	0	0	0	0	1	1	0	0
9c399826-087f-44b9-98c0-bd881646b0f4	1	0	0	0	0	0	1	1	0	0
7c43c006-d917-4915-b304-65995b6c0d46	1	0	0	0	0	0	1	1	1	0
170ad241-9e24-469b-b7ca-3fd783a89b21	1	0	0	0	0	0	0	1	0	0
54195db3-94a9-4538-8bb8-9953d936acd4	0	0	0	0	0	0	1	1	1	0
754d26af-f184-497c-856a-cd1ea7a5115c	1	0	0	0	0	0	1	1	0	0
66290cc6-1f1f-4a0b-83d1-423952da4840	0	0	0	0	0	0	1	1	0	0
7ef9fd9b-d349-4ec3-ab4d-1a1d11c0204b	1	0	0	0	0	0	1	1	0	0
9078333d-73d3-496a-9fc3-a94353b7e107	1	0	0	0	0	0	1	1	0	0
