sample_id	Cell Cycle	HIPPO	MYC	NOTCH	NRF2	PI3K	RTK RAS	TP53	TGF-Beta	WNT
1447c8cb-25d4-4092-8919-4df08f898d2d	1	0	0	0	0	0	1	1	1	0
bbff7954-95ec-455c-b0bc-92f67a09ee77	1	0	0	0	0	0	1	1	0	0
84a6ea88-eeb8-4060-a90c-e4abac013ad4	1	0	0	0	0	0	0	1	1	0
ef3a0ccd-85bc-4e5f-a8c6-5a2e2d9e6717	1	0	0	0	0	0	1	1	0	1
2564a262-03e8-467b-9ea2-f3ab38d75ae1	1	0	0	0	0	0	1	1	0	0
34d7b6cc-cfcf-4178-b075-f4d129ab18f7	0	0	0	0	0	1	1	1	0	0
fc639186-8302-798e-e040-11ac0c484cec	1	0	0	0	0	0	0	1	0	0
f221cbb5-eefa-187f-e040-11ac0c481708	0	0	0	0	0	0	0	1	0	0
ae82fead-2671-4335-a342-67bb69935ad9	0	0	0	0	0	0	0	1	0	0
a3135834-3af0-4e98-bc6f-ad8ddf33db80	0	0	0	0	0	0	0	1	0	0
9aecfc8f-62ea-4acf-aa00-d1f0fe6c6556	0	0	0	0	0	0	0	1	0	0
d8c2b4b2-e12b-43d2-bafc-87b29f027797	0	0	0	0	0	0	0	1	0	0
941fcb56-e059-403d-aab1-0692a3ecc45e	0	0	0	0	0	0	0	1	0	0
f988e698-9b34-45ce-ba4c-74e06e9cae4a	0	0	0	0	0	0	0	1	0	0
bc9b66f5-fcb8-4545-ab2d-438bb810edc0	0	0	0	0	0	0	0	1	0	0
1b8fe07d-859c-4d91-ade1-6b2bcb5774ce	0	0	0	0	0	0	0	1	0	0
c971ffa7-ce37-4138-b028-598a30478e25	0	0	0	0	0	0	0	1	0	0
7866dfb2-46b3-42b4-905b-12f80593d6bd	1	0	0	0	0	0	0	1	0	0
0bfd1043-8177-e3e4-e050-11ac0c4860c5	0	0	0	0	0	0	0	1	0	0
6622f932-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
0be08326-c623-11e3-bf01-24c6515278c0	0	1	0	0	0	0	0	1	0	0
9cb80280-c622-11e3-bf01-24c6515278c0	0	1	0	0	0	0	0	1	0	0
50e3a421-9741-4cd8-911b-0f47ca518b6a	0	0	0	1	0	0	0	1	1	0
983c14b8-f35b-497b-9fd4-5e5f5f0a7aa7	0	0	0	0	0	0	1	1	1	0
ec399861-7a56-4ffd-8619-700b6e3a4367	1	0	0	0	0	0	0	1	0	0
5975deb5-00d2-4d18-b5c0-34ac9947fe11	0	0	0	0	0	0	1	1	0	0
bcf76f1a-7109-422d-94c9-5e8364895fa0	1	0	0	0	0	0	0	1	0	0
98e8f23c-5970-4fce-9551-4b11a772fe1b	1	0	0	0	0	0	1	1	0	0
b86678f3-c9cf-4ba4-8248-3efb2a7c4884	1	0	0	0	0	0	0	1	0	0
6dbac113-d4cf-4db5-97c9-50fa400bb47e	0	0	0	0	0	0	0	1	0	0
1d2d355a-8409-4c8a-9f07-ac62885e228d	0	0	0	0	0	0	0	1	0	0
34a445c2-1eb4-4a9f-8838-cddc2f82aae4	0	0	0	0	0	0	0	1	0	0
07f16397-71bb-4594-ad4d-caa7d2baeabd	0	0	0	0	0	0	0	1	0	0
d1875ee6-6677-4117-a7a8-930ab5cde775	0	0	0	0	0	0	0	1	0	0
bd3028c7-1fde-401d-a6b2-5f8e61eb4aa1	0	0	0	0	0	0	0	1	0	0
4c5228b5-bf31-4abd-a47c-d088e16dba13	0	0	0	0	0	0	0	1	0	0
b1f2442f-a973-47b4-9891-f028f0d44adc	0	0	0	0	0	0	0	1	0	0
ec16d1f5-f8a9-4c19-8cce-92f6ea9eb3f7	0	0	0	0	0	0	0	1	0	0
23fa90d5-b273-4e2c-9c88-68aa57b60e97	0	0	0	0	0	0	0	1	0	0
3da169e8-844a-4eee-b794-a2eb81db779a	0	0	0	0	0	0	0	1	0	0
3bb4c27b-4d0d-4d13-b910-41a9ebf95880	0	0	0	0	0	0	0	1	0	0
7a4f6014-f7a2-459b-bc43-df164e73cbba	0	0	0	0	0	0	0	1	0	0
dd7d623b-b9af-4147-9aa6-e09793691f10	0	0	0	0	0	0	0	1	0	0
e91ab7da-79a6-4ea0-bc24-7aacb39f7614	1	0	0	0	0	0	0	1	0	0
df2d41c4-7e79-4a46-aa4a-2a11c051ac40	0	0	0	0	0	0	0	1	0	0
36d9c1aa-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
5eddfb26-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
674819dc-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
96abdbc8-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
cc792058-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
c906a13e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
5dce221a-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
6ec4456e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
0831e45e-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
34c24482-c623-11e3-bf01-24c6515278c0	1	0	0	0	0	0	0	1	0	0
53df19a8-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
1c10ab52-01a3-11e4-8395-af1f6b7ba88c	0	0	0	0	0	0	0	1	0	0
f61e794e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
13bd2b30-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
446437de-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
062e96d4-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
b32449c0-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
b2d9aaff-5a48-48f0-bf55-bfd4ddaeccaf	0	0	0	0	0	0	0	1	0	0
3b02a7a7-e5bc-4e77-b691-521603630b00	0	0	0	0	0	0	0	1	0	1
eb588266-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
ffad9288-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
3e68233a-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
59632e7e-c622-11e3-bf01-24c6515278c0	0	0	0	0	1	0	0	1	0	0
43dadc68-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
8fd5e62c-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
627823ec-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
d4c9e5c6-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
97c46ede-b280-4344-8dbb-e860c6472239	1	0	0	0	0	0	1	1	0	0
7d7fff91-3f69-4123-b514-140ed3d9cd66	0	0	0	0	0	0	1	1	0	0
f283ed80-8302-4f26-99ed-ea20d101289d	0	0	0	0	0	0	1	1	0	0
1a841850-fca0-48ab-8c78-db0bd5a64435	1	0	0	0	0	0	1	1	0	0
51458c86-0fdd-470e-b059-1ffbffc92a7f	1	1	0	0	0	0	1	1	0	0
bcef0b6c-6584-4090-9d28-ef784a7e5fbb	1	0	0	0	0	0	1	1	0	0
569ff1b4-de87-4309-8484-80549aaf9485	1	0	0	0	0	0	1	1	0	0
9df57388-7de1-4c90-910e-ef63a246dff1	1	0	0	0	0	0	1	1	0	0
02e5c36f-5bec-45e2-a048-875653b85ca1	0	0	0	0	0	0	1	1	0	0
d05ea63c-86a3-463a-a790-2edaa74b4da7	1	0	0	0	0	0	1	1	0	0
94652d14-2e4d-4f4a-a4f7-8df77df788c0	1	0	0	0	0	0	1	1	0	0
9ebac79d-8b38-4469-837e-b834725fe6d5	0	0	0	0	0	0	1	1	0	0
78100212-65aa-4365-8b64-4b33f77732d5	1	0	0	0	0	0	1	1	0	0
3b526846-72d6-4e10-b7cd-8cdb45a92a1c	1	0	0	0	0	0	1	1	0	0
a7a56d67-1bd7-4d69-9237-34c2d261261b	0	0	0	0	0	0	1	1	1	0
dc856038-f5f7-4dfc-a0a4-3e3a6b8d160f	1	0	0	0	0	0	1	1	1	0
fa9a3247-a465-4fdf-bb64-5afaa83a5d76	0	0	0	0	0	0	1	1	0	0
96ba50eb-3c12-41ad-ac7b-d23b2001fe44	1	0	0	0	0	0	1	1	0	0
fa54205f-7e51-4e5a-9f0a-5e8a2e40235f	0	0	0	0	0	0	1	1	0	0
d91f487e-0895-44ef-aeb1-a62bd576f8b0	0	0	0	0	0	0	1	1	0	0
8454fe53-869d-41c8-b0c8-a7929d00eec3	0	0	0	0	0	0	1	1	0	0
32fa6457-c8bd-4d26-8106-925baf13df68	0	0	0	0	0	0	1	1	0	0
39d38c06-3779-4ca4-b103-1d096f93dae8	1	0	0	0	0	0	1	1	0	0
4c027164-12de-456f-b933-6bc91f70b46f	1	0	0	0	0	0	1	1	1	0
73058c80-607e-4b55-b112-8f8f6775d014	1	0	0	0	0	0	0	1	1	0
a492a32b-bf2f-4f8c-b06e-794a4baa2fe7	1	0	0	0	0	0	1	1	0	0
b710b214-5666-4054-97ef-3b9ac2bd90ac	0	0	0	0	0	0	1	1	0	0
bbbc531a-dd41-40b7-ae59-e35508aea0c7	1	0	0	0	0	0	1	1	0	0
c741fb12-8160-43a7-bc70-2c545ea0031d	0	0	0	0	0	0	1	1	1	0
e1df938f-1f23-4291-98ef-13db6debb796	1	0	0	0	0	0	1	1	0	0
f1d9124e-dfa2-415e-b8b8-dd872fd3e2cb	0	0	0	0	0	0	1	1	0	0
fe96d91c-3686-4125-af71-b8703a011ad4	1	0	0	0	0	0	1	1	0	0
f8e61a02-92b1-947e-e040-11ac0d481b68	0	0	0	0	0	0	0	1	0	0
124d5b04-4588-44c3-9c00-61e064cf1bdb	0	0	0	0	0	0	0	1	0	0
4adc846a-42cb-4ebd-a954-e31eb29d7572	0	0	0	0	0	0	0	1	0	0
f266899a-1dab-4226-a965-bc1327c64080	0	0	0	0	0	0	0	1	0	0
915cbb43-9e00-433d-818f-531011bea57e	0	0	0	0	0	0	0	1	0	0
5f53bcda-2fd3-4574-9cc2-5efe353372b2	0	0	0	0	0	0	0	1	0	0
631eedb3-dbd1-4606-90e1-ea91b9a77a5a	0	0	0	1	0	0	0	1	0	0
fc68c24d-47ad-7961-e040-11ac0c48595c	1	0	0	0	0	0	0	1	0	0
f393bb0c-4178-ca4a-e040-11ac0d48455f	0	0	0	0	0	0	0	1	0	0
fc8130df-6bec-7627-e040-11ac0d485e04	0	0	0	0	0	0	0	1	0	0
fc8130e0-a94d-d9d0-e040-11ac0c483262	0	0	0	0	0	0	0	1	0	0
fc9ef456-75a2-5967-e040-11ac0c484477	0	0	0	0	0	0	1	1	0	0
fca3f7d0-2231-661c-e040-11ac0c4832fd	0	0	0	1	0	0	0	1	0	0
34ab4c57-5240-4af7-a329-a5ab55934fd4	0	0	0	0	0	0	0	1	0	0
a335b03d-41ac-4d41-a2a9-3134b5b0a0a7	0	0	0	0	0	0	0	1	0	0
155873b2-e5de-405f-87f6-6de0d238b160	0	0	0	0	0	0	0	1	0	0
f8fb791c-08b4-b6e1-e040-11ac0d4868f3	0	0	0	0	0	0	0	1	0	0
f221c897-6ad0-0df9-e040-11ac0c4813ef	0	0	0	0	0	0	0	1	0	0
12874085-a596-41ae-b4cd-817cb1ebb278	0	0	0	0	0	0	0	1	0	0
0d0793c1-df1b-4db1-ba36-adcb960cc0f5	0	0	0	0	0	0	0	1	0	0
6c31d730-1734-44ac-92b3-760981528723	0	0	0	0	1	0	1	1	0	0
d9e66fc5-9018-4568-b388-c5eb756f7823	0	0	0	0	0	0	0	1	0	0
e84debc4-b47d-48ed-a0d0-2859f0ebf987	0	0	0	0	0	0	0	1	0	0
745b8756-0eab-423f-8cde-e0ff1aaa6596	0	0	0	0	0	0	0	1	0	0
f6189828-eeaa-4d21-b163-53bf3d47a640	0	0	0	0	0	0	1	1	0	0
25f73b03-4ba8-47ba-ad80-6ccb82105c98	0	0	0	0	0	0	0	1	0	0
cd9efdef-a7fb-49e5-9515-63606ae8bbfc	0	0	0	0	0	0	0	1	0	0
53bcbb68-addd-47fc-9910-cd1d3f38197d	0	0	0	0	0	0	0	1	0	0
6f981023-4269-4e8e-a4ab-2c92bb27273c	0	0	0	0	0	0	1	1	0	0
4679f37a-4f09-449b-a1d8-1f02847996da	1	0	0	0	0	0	1	1	0	0
7fdd07a4-4a27-40c3-af92-a0074e6391f5	0	0	0	0	0	0	0	1	0	0
cf6c7066-6611-43ec-aef1-295a976cce5b	0	0	0	0	0	0	0	1	0	0
f1504811-8363-41e6-b43c-62452b1262d3	0	0	0	0	0	0	0	1	0	0
8c233a11-3b2e-4273-bbe1-b5a5f5a351d5	1	0	0	0	0	0	1	0	0	0
a3edc9cc-f54a-4459-a5d0-097879c811e5	1	0	0	0	0	0	1	1	0	0
e7c90af0-4b03-453e-b44f-e07248415088	1	0	0	0	0	0	0	0	0	0
6b20f942-7b89-497c-8a2e-ccce74d20ca9	1	0	0	0	0	0	0	1	0	0
53e6a756-bdcc-4217-afe7-27d776159544	0	0	0	0	0	0	1	0	1	0
4b5d9d8c-ff95-45f4-9287-2804e8a98ade	1	0	0	0	0	0	0	0	1	0
c3679262-63d7-463e-9501-6ab3f177aee8	0	1	0	0	0	0	1	0	1	0
09e1fe3e-bfd8-4175-ac42-0e1bf0ba5523	0	0	0	0	0	0	1	0	0	1
1168944c-5451-4a18-8758-88bf5723bdd9	1	0	0	0	0	0	1	1	0	0
2b6d4d66-7f0b-4bc0-b3d6-171956a937c5	1	0	0	0	0	0	1	0	0	0
5187e77d-f412-4303-8049-11d1aa1a0235	1	0	0	0	0	0	1	0	0	0
5d9ff58c-5702-48fc-a66a-d1276327fd49	0	1	0	0	0	0	1	0	0	0
75fac59c-3346-4c5a-bb9f-fb67fec8d13b	0	0	0	0	0	0	1	0	0	0
7981bbf3-dceb-4d89-900c-555967e97921	0	0	0	0	0	0	1	0	0	0
7f5fd36f-6e30-45ca-92a5-d8a8a8ee1bc2	1	0	0	0	0	0	1	0	0	0
8282283d-247a-431d-9421-0fcc52f0a897	0	0	0	0	0	0	1	1	0	0
91b6fd6b-547a-47e4-8ecb-a6f1826ccfd3	1	0	0	0	0	0	1	0	1	0
e7603fc8-9b73-4c17-86f9-46ca1bceeb1d	1	0	0	0	0	0	1	0	0	0
ee5d5e7d-78cf-4a29-a9ee-56aa3da877dd	1	1	0	0	0	0	1	1	0	0
f4ada7a2-c4ac-4f89-ada7-4645861002cb	0	0	0	0	0	0	1	0	0	0
fdbd0277-ddbf-4cc5-8ec3-3644b9553627	0	0	0	0	0	0	1	1	0	0
7512b38c-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	0
e4fd1b3e-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	0
60f81dba-c623-11e3-bf01-24c6515278c0	1	0	0	0	1	0	0	0	0	0
f8fae6e5-93b5-7233-e040-11ac0c4830e7	0	0	0	0	0	0	1	0	0	0
2439ec74-1713-4d47-a5d9-886f69dddcb6	1	0	0	1	0	0	0	0	0	0
fc806c50-2f6e-418d-e040-11ac0d485f01	0	0	0	1	0	0	0	0	0	0
b0d1fde4-928f-4f4c-bff6-33b885582bb5	0	0	0	1	0	0	0	0	0	0
bdc039d6-4817-4e6f-b8c6-a40b1e8e1a06	0	0	0	1	0	0	0	0	0	0
11ae45fb-05f6-425a-9295-d50d13407006	0	0	0	0	0	0	1	0	0	0
f8e61a06-42fa-e42c-e040-11ac0d481b72	0	0	0	0	0	0	1	0	0	0
cb74d12c-eed1-4b14-8f93-d70e625eb65e	0	0	0	0	0	0	1	0	0	0
19fe27d8-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	1	0	0	0
7dddd413-d2c6-4f75-bbf6-3b202877546e	0	0	0	0	0	1	0	0	0	0
29548b5f-c88a-4908-8c46-e86483e75067	0	0	0	0	0	1	0	1	0	0
41de507a-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
5f18b334-6616-406f-8f33-0592b56c14e6	0	0	0	1	0	0	0	0	0	0
108749d2-5c62-4ef1-92df-aec6941ba53b	1	0	0	0	0	0	0	1	0	0
461df2ae-fcf1-4b93-be0a-c14954fe7c42	1	0	0	0	0	0	0	0	0	0
45348eff-4b09-4776-825e-b18de9dba937	0	0	0	0	1	0	0	0	0	0
8c4ebff2-8318-4046-98f5-da8f6b1a9e3b	0	0	0	0	0	1	0	0	0	0
fc8130e0-ad63-b804-e040-11ac0d485e10	0	0	0	1	0	0	0	0	0	0
7ae510f8-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	0	0	1
5c156f63-6537-4d93-a6c2-4155618cf638	0	0	0	0	0	0	0	1	0	0
d5423a93-0a72-43cf-a7ae-9011f47553c7	0	0	0	0	0	0	0	1	0	0
eba6d269-27f8-4e50-b59a-5d639bdd5cff	0	0	0	0	0	0	0	1	0	0
589e0aea-9057-4b8c-8af1-74c74fe46a38	0	0	0	0	0	1	0	0	0	0
f393bb0a-df7d-645c-e040-11ac0d484550	0	0	0	0	0	0	0	1	0	0
fca07e09-1fd2-9ef5-e040-11ac0d485bbd	0	0	0	1	0	1	0	1	0	0
f37de4fa-52f6-4fe4-a3fa-41803032c93f	0	0	0	0	0	0	0	1	0	0
304c3e10-583c-421d-ab01-15c937d5014a	0	0	0	0	0	0	0	1	0	0
18f5e75e-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
7260f57c-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
7fba5aac-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
cf777ef1-765f-4828-b789-f5aa6722eb35	0	0	0	0	0	0	0	1	0	0
7d38018a-c622-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	0	0	0
b97941dd-9844-4db2-9e25-42c725f47d70	0	0	0	0	0	0	0	1	0	0
89f34810-19c6-47bc-981d-98498b013686	0	0	0	0	0	0	1	0	0	0
367fdef3-d7af-4996-932f-cc5087e843dc	0	0	0	0	0	0	0	1	0	0
6ea6b5e4-cdc4-4e3a-bde2-8089d2a4d7eb	0	0	0	0	0	0	0	1	0	0
f901c7f7-891e-8ec1-e040-11ac0c480829	0	0	0	0	0	0	0	1	0	0
f940cea2-7e79-e422-e040-11ac0d483224	0	0	0	0	0	0	1	0	0	0
b67208c4-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
1ea7e01c-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	0	0	1	0	0
a4beedc3-0e96-4e1c-90b4-3674dfc01786	1	0	0	0	0	0	0	0	0	0
7ae3671f-bf98-4693-8f35-3b762c9121d4	0	0	0	0	0	0	0	1	0	0
afd1f2e0-343c-416d-8e8f-2177f312c2f0	0	0	0	0	0	0	1	0	0	0
f9c0a12c-2651-d9ea-e040-11ac0d483201	0	0	0	0	0	0	0	1	0	0
00c27940-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
07835447-5d7e-4828-80fd-89b063989c9a	1	0	0	0	0	0	0	0	0	0
1a4633c4-72a0-4e30-8c4c-345e04337627	1	0	0	0	0	0	0	0	0	0
2321c412-7730-4694-bc8f-199d7e51a7f8	0	0	0	0	0	1	0	0	0	0
35553150-e4ef-4539-b220-259f2d634bd7	0	0	0	0	0	0	0	1	0	0
39e32615-0160-4f13-b330-50748f5d87ed	0	0	0	0	0	1	0	0	0	0
3ad44032-01fb-4f84-b880-f01bb13a4359	0	0	0	0	0	0	0	1	0	0
42e92d78-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
5d6ad982-bb01-4233-b8fa-d129460eec79	0	0	0	0	0	0	0	1	0	0
68054218-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
69dbe6ef-f5de-4c1f-b2f2-963dcb6ccd3e	0	1	0	0	0	0	0	1	0	1
6d2a5ee7-9e46-4c09-a982-7b61b5d9bdea	0	0	0	0	0	0	0	1	0	0
7d6fb1a7-7742-4b8c-9903-abff706240b5	0	0	0	0	0	0	0	1	0	0
8404ef5b-7a64-47fe-98f9-3f63619d2d99	0	0	0	0	0	0	0	1	0	0
8659a35e-c622-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	0	0	0
909f3c5d-89fc-419b-a654-75ac1dbb149f	0	0	0	0	0	0	0	1	0	0
93be2990-bceb-45fd-aca5-3358d96e9d5a	0	0	0	0	0	0	0	1	0	0
a612b654-c622-11e3-bf01-24c6515278c0	0	0	0	1	0	0	0	0	0	0
a94d63fa-c622-11e3-bf01-24c6515278c0	0	0	0	0	0	1	0	0	0	0
ac2c8928-33a2-4aa0-8bc1-cdfa1ca0b56a	1	0	0	0	0	0	0	0	0	0
bd6bd940-ef06-433a-80d9-dca5683e9cd2	1	0	0	0	0	0	0	0	0	0
c20cb5c8-a6d0-4150-b72b-3f7e8909d72b	0	0	0	0	0	1	0	0	0	0
ce85ccf3-6621-4976-b187-2f28d45dd4d9	1	0	0	0	0	0	0	0	0	0
d31cce9d-1b38-44fd-9378-0d128e12a011	1	0	0	0	0	0	0	0	0	0
d8995dfa-a780-4fe6-b3f8-fb464f51a1cf	0	0	0	0	0	1	0	0	0	0
e2fa7251-507e-4d76-95a3-a228adc3885a	1	0	0	0	0	0	0	0	0	0
f87cdca1-2c85-49d2-e040-11ac0d485c9d	0	0	0	0	0	0	0	1	0	0
f9837a56-7244-4846-a63d-266e6a92f168	1	0	0	0	0	0	0	0	0	0
fc8130e0-aed2-bb2f-e040-11ac0d485e12	0	0	0	0	0	0	0	1	0	0
fc96e36c-67f1-4c02-e040-11ac0d48393d	0	0	0	0	0	0	0	1	0	0
cb56e4c2-2fff-4f09-be34-fbdaa3794b35	0	0	1	0	0	0	0	0	0	0
e23462f2-cb86-4a3e-8521-221f4bec247c	0	0	1	0	0	0	0	0	0	0
aed4363b-19b8-4cb5-aa34-a442410d0796	0	0	1	0	0	0	0	0	0	0
a65bcd07-c47d-4bda-a2bf-21f68cef2f3b	0	0	1	0	0	0	0	0	0	0
391a949d-217a-472c-a6d4-80e548039684	0	0	1	0	0	0	0	0	0	0
4a698352-25e6-4137-bef8-b6520d5b1b95	0	0	1	0	0	0	0	0	0	0
0609b182-0396-4755-b463-10f949c5b8bb	1	0	1	0	0	0	0	0	0	0
19b6b9d6-6912-4b85-a4bf-52014bcb170b	0	0	1	0	0	0	0	0	0	0
03b5268e-881e-49e7-824f-170c3fc8b11b	0	0	1	0	0	0	0	0	0	0
5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c	0	0	1	0	0	0	0	0	0	0
8bda75a6-86b9-458e-948b-05049b4c52ce	1	0	0	0	0	0	0	0	0	0
7bd4d5e2-69ee-4264-93e4-2ba01418c460	0	0	0	0	0	1	0	0	0	0
b64173fc-abac-4695-902b-f0acf9444e9f	0	0	0	0	0	1	0	0	0	0
ea7d37ca-0dac-4ae6-ad03-97c6df3d116d	0	0	0	0	0	0	1	0	0	0
718c5a31-6b19-4f68-9fb9-79b0c00d64a5	0	0	0	0	0	0	1	0	0	0
bc69c97c-65c1-4e1c-a241-d17d3130e024	0	0	0	0	0	0	1	0	0	0
5fe83740-0688-46fe-97b4-4c7c8cfa206e	0	0	0	0	0	0	1	0	0	0
02706819-bcab-4c49-a569-a4a8c60db1c0	0	0	0	0	0	0	1	0	0	0
43bf37e0-3dbc-4360-818c-fc1356d77495	0	0	0	0	0	0	1	0	0	0
bb45c6f5-49cb-418d-85bb-3ded165e2d07	0	0	0	0	0	0	1	0	0	0
64e5ee38-e5c6-4911-ad87-c50dd8e52f1b	0	0	0	0	0	0	1	0	0	0
6f4d836f-e86f-4b12-9549-7117f59e3d4a	0	0	0	0	0	0	1	0	0	0
